,accuracy,confusion,datetime,execution_time,f1,fold,mcc,precision,recall,test_time,train_size
0,0.803517078119716,"[[ 25  21   0   0   0   0]
 [ 15 496  85  26  17   9]
 [  3  72 486  73  30  24]
 [  0  15  43 524  10   6]
 [  4  18  30   9 395  12]
 [  0  24  23   8   4 450]]",2019-07-31 14:08:50.183293,2.8378355503082275,0.7690311414418781,5,0.7551557526906966,0.768589016058482,0.7699439045165276,0.01280665397644043,3000
0,0.8028407169428475,"[[ 17   8   1   0   1   0]
 [ 28 516  85  24  23  13]
 [  1  81 483  54  22  23]
 [  1  14  52 530  15   7]
 [  0  18  26  13 384  14]
 [  0   9  20  19  11 444]]",2019-07-31 14:08:53.064803,2.7391202449798584,0.7546155167031642,6,0.7538343516781015,0.7401765794448755,0.7814717107628123,0.011655330657958984,3000
0,0.7950625634088603,"[[ 22  11   0   0   0   0]
 [ 17 501  99  31  27  15]
 [  2  78 470  54  31  25]
 [  2  13  59 535  12   9]
 [  4  22  19  10 376   5]
 [  0  21  20  10  10 447]]",2019-07-31 14:08:55.645388,2.4445199966430664,0.7633265854933536,7,0.7441477732309646,0.7501648417635965,0.782731294243234,0.01569056510925293,3000
0,0.8058843422387555,"[[ 31  20   2   0   1   0]
 [ 12 506  84  24  19  11]
 [  0  65 481  69  31  16]
 [  3  20  43 525  15   7]
 [  0  16  28   9 383  10]
 [  1  19  29  13   7 457]]",2019-07-31 14:08:58.418668,2.6460559368133545,0.7820272023573458,8,0.7581932834927982,0.7893993435867405,0.7760018411691609,0.012148857116699219,3000
0,0.7879607710517417,"[[ 32  17   4   1   0   0]
 [  9 482  78  19  29   6]
 [  3  96 468  70  33  23]
 [  3  22  63 524  14   6]
 [  0  13  27  16 369  11]
 [  0  16  27  10  11 455]]",2019-07-31 14:09:00.847297,2.2847354412078857,0.7708270707749691,9,0.7357469591327221,0.7774624048753589,0.7656205273544114,0.011414051055908203,3000
0,0.8135938135938136,"[[ 15   5   1   0   1   0]
 [ 21 442  85  22  12  19]
 [  1  61 399  56  26  12]
 [  2   7  44 443   6  13]
 [  0  10  11   7 333   5]
 [  0  12  14   4   1 367]]",2019-07-31 14:09:04.234040,3.258502960205078,0.7716798019510523,0,0.7673124128688209,0.7535782520837326,0.8047198042687231,0.00849604606628418,3500
0,0.7981277981277981,"[[ 12   5   0   0   1   0]
 [ 24 425  94  26  16  13]
 [  2  70 383  39  19  22]
 [  1  17  37 448   8   4]
 [  0  10  21  12 327  11]
 [  0  10  19   7   8 366]]",2019-07-31 14:09:07.655434,3.2958688735961914,0.7459753666673675,1,0.748049352880963,0.7291952881659558,0.7856850690428567,0.009138107299804688,3500
0,0.8095238095238095,"[[ 16   5   0   0   1   0]
 [ 19 422  72  14  15  11]
 [  1  63 410  52  19   8]
 [  3  13  38 442  11   4]
 [  0  17  13  11 316  10]
 [  0  17  21  13  17 383]]",2019-07-31 14:09:10.953133,3.1619508266448975,0.7696482151706876,2,0.7623193534613757,0.7535748573166242,0.8011705896422622,0.009204387664794922,3500
0,0.8070818070818071,"[[  9   4   1   0   1   0]
 [ 26 440  69  22  16  12]
 [  2  58 401  52  26  21]
 [  2  13  43 438   7   4]
 [  0  10  25  14 323   7]
 [  0  12  15   6   6 372]]",2019-07-31 14:09:14.472357,3.396446943283081,0.738762269284865,3,0.7590390909243231,0.7239574304046444,0.7815776232110645,0.008724451065063477,3500
0,0.805046805046805,"[[ 21  13   1   0   1   0]
 [ 15 417  83  16   8   6]
 [  2  61 397  58  30  17]
 [  1  14  42 448  15   8]
 [  0  17  15   5 321  11]
 [  0  15  16   5   4 374]]",2019-07-31 14:09:17.545592,2.9491477012634277,0.7741889236039475,4,0.7567020795352658,0.7699522955684076,0.7788185009087979,0.009145975112915039,3500
0,0.8135938135938136,"[[ 21   2   3   0   1   0]
 [ 16 434  71  14  16  12]
 [  1  59 405  51  22  18]
 [  0  15  42 446  11   5]
 [  0  16  22  12 319   7]
 [  1  11  11   9  10 374]]",2019-07-31 14:09:21.011946,3.3312981128692627,0.7913285597240881,5,0.7672795872291048,0.7761291864920037,0.8139754987212018,0.008646249771118164,3500
0,0.8021978021978022,"[[ 27  17   1   0   1   0]
 [ 10 421  78  17  20  10]
 [  1  58 383  59  16  11]
 [  1  13  52 432   9   6]
 [  0  12  18  10 327   8]
 [  0  16  22  14   6 381]]",2019-07-31 14:09:24.252844,3.119415521621704,0.7831659185993033,6,0.7537610462986539,0.7930534713961986,0.7752527277258454,0.008582830429077148,3500
0,0.8038258038258038,"[[ 25  15   2   0   0   0]
 [ 13 416  77  16  14  11]
 [  1  65 389  47  27  17]
 [  0  14  43 448   9   7]
 [  0  13  23  17 324   8]
 [  0  14  20   4   5 373]]",2019-07-31 14:09:27.412192,3.03385853767395,0.7812981153423187,7,0.7554848624538877,0.7852478277495173,0.7777136807476239,0.008918523788452148,3500
0,0.818070818070818,"[[ 21  10   1   0   0   0]
 [ 15 426  64  12  20  10]
 [  1  68 399  54  14  17]
 [  2  10  55 456   9   2]
 [  0  10  16   6 329   8]
 [  0  13  19   4   7 379]]",2019-07-31 14:09:31.067124,3.516632556915283,0.7896904706681426,8,0.7729190870996862,0.7813747770706211,0.8000330286084342,0.008864164352416992,3500
0,0.8066748066748066,"[[ 24  18   1   0   1   0]
 [ 10 418  68  23  22   6]
 [  3  66 400  48  26  10]
 [  2   7  41 442  14   7]
 [  0  12  23   7 310   5]
 [  0  16  21  12   6 388]]",2019-07-31 14:09:34.493587,3.304555654525757,0.777317532653829,9,0.7591278108321801,0.7828776856907663,0.7731237202997258,0.008313179016113281,3500
0,0.8221768012263669,"[[ 21   9   2   0   1   0]
 [  8 348  65  15   7  15]
 [  0  44 324  43  17  10]
 [  2   8  32 355   7   8]
 [  0   8  10   9 265   2]
 [  0  11   8   2   5 296]]",2019-07-31 14:09:38.308855,3.6851906776428223,0.8040222410919949,0,0.7782867512080146,0.8057007929870643,0.8030301132185812,0.006508588790893555,4000
0,0.826264690853347,"[[ 24  10   0   0   0   0]
 [  4 344  63   9  10   7]
 [  2  43 313  31  13   9]
 [  0   8  37 366   7   3]
 [  0  14  14   7 261   3]
 [  1   9  14  11  11 309]]",2019-07-31 14:09:42.407923,3.969754457473755,0.817379713767611,1,0.7837622484380048,0.8247771890009642,0.8112192982149127,0.006295204162597656,4000
0,0.8226877874297394,"[[ 20  16   2   0   1   0]
 [  9 328  51  13  12   5]
 [  1  52 328  29  17  21]
 [  1  15  38 375   8   2]
 [  0  13  15   4 259   3]
 [  0   4   7   3   5 300]]",2019-07-31 14:09:46.335767,3.8033740520477295,0.7910026496784974,2,0.7790027432985979,0.8006124783375194,0.7842096234352084,0.008720636367797852,4000
0,0.8150229943791517,"[[ 20  11   0   0   1   0]
 [ 10 341  59   9  13  15]
 [  1  41 323  40  27  11]
 [  0  16  32 359   6   3]
 [  0   9  15  11 250   0]
 [  0  10  12   5   5 302]]",2019-07-31 14:09:50.538679,4.076647043228149,0.7933232958267479,3,0.7692687126874115,0.7935359926387807,0.7935580903258628,0.008945703506469727,4000
0,0.8068472151251916,"[[ 17  14   0   0   0   0]
 [ 10 334  64  17   8   7]
 [  3  53 317  41  22  17]
 [  0   9  34 356   6   3]
 [  0   8  11   7 258   7]
 [  1  10  15   3   8 297]]",2019-07-31 14:09:54.458950,3.799835205078125,0.7743831156453193,4,0.7590741496497406,0.7731316723777156,0.7759376283252711,0.0065538883209228516,4000
0,0.829330608073582,"[[ 20   9   0   0   1   0]
 [  9 344  47  12  14   5]
 [  1  50 341  35  18  17]
 [  1   7  23 361   8   2]
 [  0   9  16  10 255   5]
 [  0   9  14   6   6 302]]",2019-07-31 14:09:58.389291,3.8006114959716797,0.8074140412115177,5,0.7871934099889406,0.8050524834467488,0.8102441532357033,0.006239175796508789,4000
0,0.8231987736331119,"[[ 16  13   1   0   0   0]
 [ 11 330  45  17  13  10]
 [  4  55 336  33  19   7]
 [  0   8  27 365   5   3]
 [  0  10  16   5 259   6]
 [  0  12  16   4   6 305]]",2019-07-31 14:10:02.257936,3.746340036392212,0.7828218281233656,6,0.7795495782002474,0.7814961555411525,0.7844816662516236,0.006534099578857422,4000
0,0.8180889115993868,"[[ 15   4   0   0   0   0]
 [ 14 341  59  12  11   9]
 [  2  53 329  39  18  14]
 [  0   5  29 363   8   7]
 [  0  17  17   9 262  10]
 [  0   8   7   1   3 291]]",2019-07-31 14:10:05.941948,3.551920175552368,0.7900572335871175,7,0.7728960233759122,0.7715779181053364,0.8214413781082125,0.009970664978027344,4000
0,0.8099131323454267,"[[ 19   6   0   0   0   0]
 [ 10 334  57  13   9   6]
 [  1  54 312  32  20  15]
 [  1   9  42 365  16   4]
 [  0  11  12   8 253   4]
 [  0  14  18   6   4 302]]",2019-07-31 14:10:09.524070,3.4586100578308105,0.7952451331172269,8,0.7627833728568747,0.7852906931171177,0.8081780435562198,0.006657838821411133,4000
0,0.8145120081757793,"[[ 24  15   0   0   0   0]
 [  5 327  58  14  12   4]
 [  1  47 317  46  14   7]
 [  0  11  33 353   6   5]
 [  0  13  21   6 267   9]
 [  1  15  12   5   3 306]]",2019-07-31 14:10:13.853634,4.200835227966309,0.8008614198134972,9,0.7692083958653315,0.8163595884706271,0.788770328274956,0.006559848785400391,4000
0,0.8153740562800275,"[[ 16   6   0   0   0   0]
 [  5 261  52  19   7   8]
 [  0  30 236  34  12  10]
 [  2   6  24 253   6   4]
 [  0   5  11   8 197   0]
 [  0  10   6   1   3 225]]",2019-07-31 14:10:18.303651,4.3263819217681885,0.8071340676654106,0,0.7699961853504007,0.8038989086128215,0.8115110725288925,0.004558563232421875,4500
0,0.8153740562800275,"[[ 12  10   0   0   0   0]
 [  8 260  53   7   8   3]
 [  1  28 226  26  15   6]
 [  2   7  24 271   7   4]
 [  0   5  13   4 189   4]
 [  0   8  13   7   6 230]]",2019-07-31 14:10:22.553293,4.131689786911011,0.776789516954617,1,0.770125709584439,0.7762951389832602,0.7785599862007199,0.0042765140533447266,4500
0,0.8222374742621825,"[[ 15   7   0   0   0   0]
 [  5 251  41   7   4   5]
 [  2  34 246  37  15   8]
 [  1   4  16 263   8   1]
 [  0  14  14   3 193   3]
 [  0   8  12   5   5 230]]",2019-07-31 14:10:27.314034,4.644434213638306,0.8036458258430819,2,0.7785686844530338,0.8021791592754979,0.8059133217956393,0.004738569259643555,4500
0,0.820178448867536,"[[ 15   8   2   0   1   0]
 [  5 249  45   8   6   4]
 [  2  36 245  30  12  10]
 [  1  11  18 262   4   4]
 [  0  10   8   7 197   2]
 [  0   4  11   8   5 227]]",2019-07-31 14:10:31.975786,4.543300628662109,0.7947282053442487,3,0.7759682441686907,0.8010339265690659,0.7894581694957822,0.004555225372314453,4500
0,0.8325326012354153,"[[ 18   6   0   0   1   0]
 [  5 260  41   9   9   9]
 [  0  37 241  20  13   5]
 [  0   5  26 277   8   2]
 [  0   5  10   3 189   3]
 [  0   5  11   6   5 228]]",2019-07-31 14:10:36.294896,4.202889680862427,0.8247645777528306,4,0.7912865494471722,0.8291972595566404,0.8214376396796071,0.004621744155883789,4500
0,0.8181194234728895,"[[ 13   7   0   0   0   0]
 [  9 257  38   7   5   8]
 [  0  35 249  31  15  10]
 [  0   8  20 264   5   9]
 [  0   5  10   4 194   5]
 [  1   6  12   9   6 215]]",2019-07-31 14:10:40.909187,4.496673822402954,0.790448727579606,5,0.7730219705108691,0.7834992003592283,0.7986116646501125,0.006063222885131836,4500
0,0.8181194234728895,"[[ 16   9   0   0   0   0]
 [  7 262  41   7   9   5]
 [  0  24 231  39   9  13]
 [  0   3  28 261   2   6]
 [  0   9  19   4 202   3]
 [  0  11  10   4   3 220]]",2019-07-31 14:10:45.191637,4.164183616638184,0.8004116635705701,6,0.7735706270834031,0.8064527783358688,0.7953284821708951,0.0044896602630615234,4500
0,0.8105696636925189,"[[ 17  11   1   0   0   0]
 [  6 246  40   4   9   6]
 [  0  38 236  34  18   7]
 [  0  10  33 269   6   1]
 [  0   8  10   3 187   7]
 [  0   5   9   5   5 226]]",2019-07-31 14:10:49.433817,4.124459505081177,0.7928447051916044,7,0.7639354839563006,0.8050166150951495,0.7838233366290982,0.0065555572509765625,4500
0,0.8133150308853809,"[[ 15   8   0   0   0   0]
 [  6 242  31   8  12   2]
 [  1  45 258  42  20   8]
 [  1   8  28 257   7   4]
 [  0   7   8   2 183   3]
 [  0   8   4   6   3 230]]",2019-07-31 14:10:53.928908,4.39426326751709,0.7959907654457979,8,0.7675135468871033,0.7929591949170348,0.801072606814336,0.00536346435546875,4500
0,0.814687714481812,"[[ 14  10   0   0   0   0]
 [  8 239  35   6  10   1]
 [  1  40 239  35  11   8]
 [  0   7  28 263   5   1]
 [  0  12  10   6 198   3]
 [  0  10  17   5   1 234]]",2019-07-31 14:10:58.345783,4.301191091537476,0.7873227609766623,9,0.7693590893237792,0.7915001340313609,0.7840663655963004,0.004669904708862305,4500
0,0.8275862068965517,"[[  9   6   0   0   0   0]
 [  4 173  22   9   5   4]
 [  0  14 169  24   9  12]
 [  2   4  14 169   3   2]
 [  0   4   8   4 128   0]
 [  0   8   3   1   3 144]]",2019-07-31 14:11:03.251437,4.785589218139648,0.7983781987600636,0,0.7850258578847746,0.7967229130177262,0.8006910633471415,0.0028531551361083984,5000
0,0.8286311389759665,"[[  6   3   0   0   0   0]
 [  9 168  30   4   5   2]
 [  0  26 156  14   3   5]
 [  0   5  12 181   2   2]
 [  0   3   7   3 132   3]
 [  0   4  11   5   6 150]]",2019-07-31 14:11:08.672107,5.309438705444336,0.7823823032866404,1,0.7863915950091775,0.7697106544169854,0.8070364956632475,0.0031044483184814453,5000
0,0.832810867293626,"[[  9   4   0   0   1   0]
 [  5 166  25   4   2   1]
 [  1  21 161  21   7   3]
 [  0   4  14 177   3   3]
 [  0   8   7   2 132   3]
 [  0   6   9   3   3 152]]",2019-07-31 14:11:14.192968,5.404544115066528,0.8050769754306466,2,0.7917489370573473,0.8041441173623985,0.8067597276538359,0.004445075988769531,5000
0,0.8140020898641588,"[[  8   4   0   0   0   0]
 [  6 169  30   4   4   5]
 [  1  24 156  20  12   7]
 [  0   5  15 177   4   2]
 [  0   4   6   5 125   4]
 [  0   3   9   1   3 144]]",2019-07-31 14:11:19.201780,4.895214319229126,0.7856244941858433,3,0.7677852996718656,0.7754539904997572,0.7984939452295511,0.0028228759765625,5000
0,0.8307210031347962,"[[ 12   5   0   0   0   0]
 [  3 161  27   9   2   3]
 [  0  31 168  18  10   5]
 [  0   2  11 173   4   1]
 [  0   6   3   5 131   3]
 [  0   4   7   2   1 150]]",2019-07-31 14:11:23.790494,4.476943254470825,0.8254175075590435,4,0.7892505074256874,0.8324870932231724,0.8201524302357432,0.003065824508666992,5000
0,0.8369905956112853,"[[ 11   3   0   0   0   0]
 [  3 170  24   5   5   2]
 [  0  20 167  18   7   7]
 [  1   5  14 180   5   2]
 [  0   6  10   0 126   4]
 [  0   5   1   4   5 147]]",2019-07-31 14:11:29.166182,5.263859748840332,0.8289915654562279,5,0.796599564843873,0.8247004311363578,0.8336091359925514,0.0029010772705078125,5000
0,0.8286311389759665,"[[  9   5   0   0   1   0]
 [  4 172  29   4   5   3]
 [  2  23 158  13  10   4]
 [  0   3  19 176   5   0]
 [  0   0   5   8 127   4]
 [  0   6   5   6   0 151]]",2019-07-31 14:11:34.634858,5.355980396270752,0.7988078148106478,6,0.786369740176211,0.7991494013487402,0.798792787106191,0.0033664703369140625,5000
0,0.8150470219435737,"[[  6   1   0   0   0   0]
 [  9 170  32  11   6   4]
 [  0  20 159  23  11   3]
 [  0   5  15 166   3   1]
 [  0   9   3   6 127   2]
 [  0   4   7   1   1 152]]",2019-07-31 14:11:39.885315,5.133049726486206,0.7799155518787498,7,0.7693128054863102,0.7579700534156419,0.8308090831522255,0.0030155181884765625,5000
0,0.8401253918495298,"[[  7   1   1   0   0   0]
 [  7 172  23   7   6   1]
 [  1  20 168  18   7   4]
 [  0   7  15 174   5   1]
 [  0   6   6   6 129   2]
 [  0   3   3   2   1 154]]",2019-07-31 14:11:45.099017,5.0998382568359375,0.80569559475446,8,0.8003656907240994,0.7883715945564407,0.8361099171128257,0.002828836441040039,5000
0,0.8056426332288401,"[[ 10   9   0   0   0   0]
 [  3 168  32   8   7   3]
 [  1  21 153  25   6   7]
 [  0   2  20 166   9   0]
 [  0   4   5   5 124   2]
 [  1   5   6   3   2 150]]",2019-07-31 14:11:49.681470,4.4707605838775635,0.7796107914856613,9,0.7579438243491562,0.7907539803516158,0.7718940194235021,0.00287628173828125,5000
0,0.8227571115973742,"[[ 5  4  0  0  0  0]
 [ 0 81 12  4  5  1]
 [ 1  7 82 15  4  4]
 [ 1  1  5 77  1  0]
 [ 0  3  2  3 59  0]
 [ 0  4  2  0  2 72]]",2019-07-31 14:11:55.093089,5.2948527336120605,0.7985858756076754,0,0.7798002490503553,0.810705141245959,0.7923510678710927,0.001592874526977539,5500
0,0.8205689277899344,"[[ 7  3  0  0  0  0]
 [ 0 79 15  6  0  1]
 [ 0 12 70  6  3  1]
 [ 0  3  7 84  4  2]
 [ 0  1  5  2 64  2]
 [ 0  2  6  1  0 71]]",2019-07-31 14:12:00.367045,5.165731430053711,0.8264976843996877,1,0.7771423090293597,0.8569304786254056,0.8059021079840064,0.0015718936920166016,5500
0,0.8183807439824945,"[[ 5  2  0  0  1  0]
 [ 2 83 12  3  3  0]
 [ 0  8 79  9 13  1]
 [ 0  2  3 85  1  3]
 [ 0  3  8  1 51  2]
 [ 0  2  1  1  2 71]]",2019-07-31 14:12:05.824817,5.349371433258057,0.7965152719991831,2,0.7735709643204182,0.80170827422776,0.793325947790418,0.0017328262329101562,5500
0,0.7899343544857768,"[[ 7  1  0  0  0  0]
 [ 0 75 10  6  4  2]
 [ 0 14 76 13  5  2]
 [ 0  3 11 75  2  2]
 [ 0  6  3  3 59  2]
 [ 0  1  3  2  1 69]]",2019-07-31 14:12:11.417980,5.488428354263306,0.8185041508937728,3,0.7383308497204039,0.828754941140419,0.8102784158375456,0.0013458728790283203,5500
0,0.824945295404814,"[[ 6  2  0  0  0  0]
 [ 1 82 11  4  3  1]
 [ 0 10 74 14  1  2]
 [ 0  2 11 77  0  1]
 [ 0  3  4  0 67  2]
 [ 0  1  3  4  0 71]]",2019-07-31 14:12:17.113225,5.588374137878418,0.8282864560155779,4,0.7822328795356133,0.8398511884618817,0.8188436344486069,0.0013315677642822266,5500
0,0.8665207877461707,"[[ 4  1  0  0  0  0]
 [ 3 87 12  3  3  0]
 [ 0  7 81  7  4  2]
 [ 0  1  5 88  0  1]
 [ 0  2  2  0 62  0]
 [ 0  2  3  1  2 74]]",2019-07-31 14:12:23.043365,5.8218770027160645,0.8400777282038834,5,0.8336227150693054,0.8251672708277384,0.8626140844722042,0.001856088638305664,5500
0,0.8336980306345733,"[[ 2  1  0  0  0  0]
 [ 5 84 11  2  0  2]
 [ 0  9 76  9  2  0]
 [ 0  1  8 82  2  1]
 [ 0  4  4  3 65  2]
 [ 0  1  4  3  2 72]]",2019-07-31 14:12:28.804870,5.655219793319702,0.7692055064532634,6,0.792925177702345,0.7570698474130718,0.808291363396449,0.0015521049499511719,5500
0,0.8336980306345733,"[[ 6  2  0  0  0  0]
 [ 1 85 19  2  4  0]
 [ 0  9 70 10  6  2]
 [ 0  3  7 86  1  0]
 [ 0  1  4  0 60  1]
 [ 0  0  3  1  0 74]]",2019-07-31 14:12:34.254607,5.342355489730835,0.8356648904393627,7,0.7929750057144448,0.843591793314889,0.8303036743758393,0.001331329345703125,5500
0,0.8140043763676149,"[[ 5  3  1  0  0  0]
 [ 1 73  8  5  2  1]
 [ 0 13 75  8  2  4]
 [ 1  2  9 82  0  1]
 [ 0  4  3  1 67  1]
 [ 0  5  7  3  0 70]]",2019-07-31 14:12:39.935670,5.573624610900879,0.7910418918602593,8,0.7691720938029472,0.8089127938827105,0.7783711730306156,0.0013430118560791016,5500
0,0.838074398249453,"[[ 4  3  0  0  0  0]
 [ 3 81  7  3  0  0]
 [ 0 13 81  7  7  3]
 [ 0  0  9 84  1  1]
 [ 0  1  3  3 60  0]
 [ 0  2  3  2  3 73]]",2019-07-31 14:12:45.791281,5.747647762298584,0.8019223437415532,9,0.7983984899550259,0.8015739262484786,0.803685235913754,0.0015175342559814453,5500
