,accuracy,confusion,datetime,execution_time,f1,fold,mcc,precision,recall,test_time,train_size
0,0.785593506932702,"[[ 25  24   0   0   0   0]
 [ 13 487  93  22  20  13]
 [  5  78 454  82  32  18]
 [  3  16  77 514  14   4]
 [  0  21  23  12 384   7]
 [  1  20  20  10   6 459]]",2019-07-31 13:56:49.224462,0.03545522689819336,0.7528429335697361,4,0.7326798105980684,0.7546404101084567,0.7512397881080449,0.010593414306640625,3000
0,0.7923571187013866,"[[ 26  18   1   0   0   0]
 [ 14 485  81  23  24   9]
 [  4  77 478  81  35  19]
 [  2  26  61 517   9  12]
 [  0  19  29   8 383   7]
 [  1  21  17  11   5 454]]",2019-07-31 13:56:49.398814,0.03787422180175781,0.7647678696775609,5,0.740998304436578,0.7624199279637374,0.7673946648918047,0.010509252548217773,3000
0,0.7994589110585052,"[[ 17   6   1   0   1   0]
 [ 28 506  92  28  21  11]
 [  1  78 481  66  26  25]
 [  1  20  52 522  10   2]
 [  0  21  25  10 389  14]
 [  0  15  16  14   9 449]]",2019-07-31 13:56:49.571670,0.035474300384521484,0.7549434381053435,6,0.7496119948289022,0.7385043419932497,0.7880337522818741,0.010588645935058594,3000
0,0.7845789651673994,"[[ 13   1   1   0   0   0]
 [ 28 494  95  26  22  13]
 [  5  95 456  69  33  25]
 [  1  19  76 526   7   6]
 [  0  17  18   7 380   6]
 [  0  20  21  12  14 451]]",2019-07-31 13:56:49.743607,0.03510117530822754,0.735190342627113,7,0.7306527307317199,0.7133946220133452,0.8082960471982382,0.010554313659667969,3000
0,0.7954007439972945,"[[ 15   8   0   0   1   0]
 [ 26 499  89  30  20  11]
 [  1  75 476  73  25  15]
 [  3  22  54 517  18   7]
 [  0  19  25   6 385   8]
 [  2  23  23  14   7 460]]",2019-07-31 13:56:49.916525,0.03573298454284668,0.7437389076283124,8,0.7445253979427146,0.7292520588805282,0.7752027704647274,0.01050114631652832,3000
0,0.779506256340886,"[[ 16   5   2   0   0   0]
 [ 25 486  73  25  25   9]
 [  3  99 467  83  35  23]
 [  3  21  84 510  13   9]
 [  0  15  21  13 372   6]
 [  0  20  20   9  11 454]]",2019-07-31 13:56:50.088584,0.03487396240234375,0.7372567164001148,9,0.7244427749084525,0.7186249228018721,0.7767614253321158,0.010656118392944336,3000
0,0.7993487993487993,"[[ 13   2   1   0   1   0]
 [ 22 426  68  21  14  15]
 [  2  73 402  64  31  14]
 [  2  15  56 435  10  11]
 [  0  15  19   5 318   6]
 [  0   6   8   7   5 370]]",2019-07-31 13:56:50.266218,0.041127681732177734,0.7550736219511404,0,0.7491330127538236,0.7330672622422344,0.8060076025583136,0.007984638214111328,3500
0,0.7936507936507936,"[[  8   1   0   0   1   0]
 [ 28 424  91  25  18  10]
 [  2  76 388  58  24  19]
 [  1  14  46 431   8   4]
 [  0  15  18  10 324   8]
 [  0   7  11   8   4 375]]",2019-07-31 13:56:50.436219,0.040978431701660156,0.728701331280118,1,0.7421691581026029,0.7102558101135134,0.8067995671713045,0.00815439224243164,3500
0,0.798941798941799,"[[ 14   4   0   0   1   0]
 [ 19 410  64  20  17   6]
 [  2  72 401  58  19  11]
 [  4  21  53 429   9   3]
 [  0  17  17  12 319   6]
 [  0  13  19  13  14 390]]",2019-07-31 13:56:50.608450,0.041770219802856445,0.7556219790899817,2,0.7489946452647516,0.7386469394452785,0.7948413338853784,0.008455753326416016,3500
0,0.7871387871387872,"[[  6   2   1   0   1   0]
 [ 27 423  74  22  18  11]
 [  4  63 387  61  25  15]
 [  2  17  45 424   8   7]
 [  0  16  34  11 320   9]
 [  0  16  13  14   7 374]]",2019-07-31 13:56:50.781057,0.041799068450927734,0.7076108204132449,3,0.734120009630686,0.6967449545423383,0.763080018224288,0.008400678634643555,3500
0,0.7875457875457875,"[[ 18  12   0   0   0   0]
 [ 13 418  87  20  17   7]
 [  5  64 384  76  31  11]
 [  2  17  56 419  11   9]
 [  0  13  11   6 318  11]
 [  1  13  16  11   2 378]]",2019-07-31 13:56:50.951568,0.04081606864929199,0.7552098311223839,4,0.7347541889277843,0.7447292881744579,0.7691846370330421,0.007660388946533203,3500
0,0.8034188034188035,"[[ 16  12   1   0   0   0]
 [ 19 413  69  16  13   5]
 [  3  70 401  63  19  18]
 [  0  18  47 439  14   7]
 [  0  11  25   7 326   7]
 [  1  13  11   7   7 379]]",2019-07-31 13:56:51.124186,0.04207491874694824,0.7592008971153307,5,0.7545853571621587,0.7499291036522454,0.7720338906516652,0.008461236953735352,3500
0,0.7964997964997965,"[[ 12   5   0   0   1   0]
 [ 24 434  78  13  24   7]
 [  2  63 384  67  24  11]
 [  1  16  57 427  13   4]
 [  0   6  23  10 312   6]
 [  0  13  12  15   5 388]]",2019-07-31 13:56:51.295988,0.04173612594604492,0.7447221057516425,6,0.7458245855836265,0.7279282757410255,0.7843675060731106,0.008033514022827148,3500
0,0.7948717948717948,"[[  9   3   1   0   1   0]
 [ 26 418  62  19  15   8]
 [  3  68 396  56  24  22]
 [  0  19  63 437  12   4]
 [  0  15  15  11 322  11]
 [  1  14  17   9   5 371]]",2019-07-31 13:56:51.467660,0.041107892990112305,0.7300840583690271,7,0.7435366295753417,0.7144714835326694,0.7781769887291597,0.008191585540771484,3500
0,0.807895807895808,"[[ 12   3   0   0   0   0]
 [ 23 425  63  15  16   5]
 [  0  74 401  58  20  17]
 [  3  17  55 443  14   7]
 [  0   8  20   7 320   3]
 [  1  10  15   9   9 384]]",2019-07-31 13:56:51.640483,0.04168534278869629,0.7579504348511265,8,0.7598368027117013,0.7371772968769204,0.8155695734364419,0.008330106735229492,3500
0,0.8107448107448108,"[[ 22  15   1   0   1   0]
 [ 10 428  66  21  20   3]
 [  4  63 396  46  29  16]
 [  3  10  49 446   9   5]
 [  0  12  24   6 312   4]
 [  0   9  18  13   8 388]]",2019-07-31 13:56:51.813920,0.04183626174926758,0.7786029574952575,9,0.7639985783142995,0.7783636103387744,0.7792914454988843,0.008350133895874023,3500
0,0.8007153806847215,"[[ 12   3   1   0   1   0]
 [ 15 339  55  17   9  12]
 [  1  62 319  58  22  12]
 [  3  11  45 341   5   8]
 [  0   9  15   5 260   3]
 [  0   4   6   3   5 296]]",2019-07-31 13:56:51.992125,0.046983957290649414,0.7633650083366693,0,0.7509887764992276,0.7436568520163441,0.7993365621634672,0.005994319915771484,4000
0,0.805314256515074,"[[ 13   1   0   0   0   0]
 [ 13 333  54  13  14   2]
 [  4  58 316  43  14  16]
 [  0   8  46 352   7   7]
 [  0  15  11   6 260   4]
 [  1  13  14  10   7 302]]",2019-07-31 13:56:52.162309,0.04718899726867676,0.7763285626840274,1,0.7567865685816162,0.7529080080634851,0.8320418354367888,0.005892753601074219,4000
0,0.8104241185487991,"[[ 20  17   2   0   1   0]
 [  6 325  49  19  10   4]
 [  3  54 322  43  19  15]
 [  1  14  46 354   9   3]
 [  0  14  15   3 260   4]
 [  1   4   7   5   3 305]]",2019-07-31 13:56:52.323805,0.047060251235961914,0.7809373467251208,2,0.763789217818104,0.7919914631044126,0.7731575033051321,0.005819797515869141,4000
0,0.8170669391926418,"[[ 19   9   0   0   1   0]
 [  9 336  59  16  11  10]
 [  2  44 320  36  20  13]
 [  0  17  36 362   6   3]
 [  0  14  12   5 258   1]
 [  1   8  14   5   6 304]]",2019-07-31 13:56:52.489697,0.04655194282531738,0.7952406544868831,3,0.7717757790264367,0.7916801268722087,0.7992577334915055,0.010700464248657227,4000
0,0.799182422074604,"[[ 14  13   0   0   0   0]
 [ 10 324  53  14  11   4]
 [  5  55 318  51  19  18]
 [  1  13  41 348   6   2]
 [  0  13  17   6 256   3]
 [  1  10  12   5  10 304]]",2019-07-31 13:56:52.648096,0.04642629623413086,0.7577193050089658,4,0.7495263464696464,0.7527627539336544,0.7638614888944334,0.005867481231689453,4000
0,0.8272866632600919,"[[ 18   7   0   0   1   0]
 [ 10 342  51  14   9   5]
 [  1  43 336  39  18   9]
 [  1  12  31 356   8   5]
 [  0  11  13   9 258   3]
 [  1  13  10   6   8 309]]",2019-07-31 13:56:52.809907,0.04707980155944824,0.8022328253498608,5,0.7845418670850267,0.7948462273715454,0.8115334678989102,0.005868673324584961,4000
0,0.805314256515074,"[[ 15  10   1   0   0   0]
 [ 10 325  48  14  12   5]
 [  6  56 323  49  18   8]
 [  0  13  38 349  10   3]
 [  0  12  16   6 255   6]
 [  0  12  15   6   7 309]]",2019-07-31 13:56:52.971698,0.046825408935546875,0.768715668180057,6,0.7572031279138948,0.7627769796110123,0.7764918438856293,0.005761384963989258,4000
0,0.8109351047521717,"[[ 10   1   0   0   0   0]
 [ 16 336  67  15  12   8]
 [  5  52 323  38  18  15]
 [  0  10  30 363   6   7]
 [  0  22  10   7 262   8]
 [  0   7  11   1   4 293]]",2019-07-31 13:56:53.133565,0.04710841178894043,0.7649875625582715,7,0.7637168141015328,0.7414886328260591,0.835512175239737,0.0059375762939453125,4000
0,0.7910066428206438,"[[ 11   4   0   0   0   0]
 [ 18 336  62  17  13   7]
 [  0  48 311  53  21  14]
 [  2  15  42 339   7   6]
 [  0  15  11   7 251   4]
 [  0  10  15   8  10 300]]",2019-07-31 13:56:53.295432,0.04639291763305664,0.7490853534505352,8,0.7389088560256478,0.7303498997880018,0.7902975821488208,0.0058040618896484375,4000
0,0.8099131323454267,"[[ 12   4   0   0   0   0]
 [ 16 335  52  16  16   7]
 [  2  50 322  55  11   5]
 [  0  14  40 339   4   5]
 [  0  13  14   6 267   4]
 [  1  12  13   8   4 310]]",2019-07-31 13:56:53.456984,0.04657340049743652,0.7704557362156234,9,0.7627454774664365,0.7533593230194123,0.8073152851881814,0.005911111831665039,4000
0,0.817433081674674,"[[ 11   3   1   0   1   0]
 [ 10 256  39  15   7   8]
 [  0  42 245  36  13  10]
 [  2   8  31 258   4   5]
 [  0   5   9   5 198   1]
 [  0   4   4   1   2 223]]",2019-07-31 13:56:53.626816,0.051856040954589844,0.7872487528853979,0,0.771992960308747,0.7716424657191188,0.8097803769024133,0.0042722225189208984,4500
0,0.7975291695264242,"[[ 11  10   0   0   0   0]
 [  8 246  54  10  10   1]
 [  2  34 225  33  11  12]
 [  2  13  30 262   5   3]
 [  0   5  10   2 194   7]
 [  0  10  10   8   5 224]]",2019-07-31 13:56:53.789492,0.05301785469055176,0.7589181026038864,1,0.7475116375795244,0.7560978662990941,0.7624264479546593,0.004143714904785156,4500
0,0.8057652711050103,"[[  7   2   1   0   0   0]
 [ 12 246  36  11   4   3]
 [  3  41 247  43  10  11]
 [  1  10  26 251   7   4]
 [  0  11  10   5 198   4]
 [  0   8   9   5   6 225]]",2019-07-31 13:56:53.952560,0.053029775619506836,0.7531964648991204,2,0.7575227381146737,0.736074863513542,0.7969083641941154,0.0041828155517578125,4500
0,0.7934111187371311,"[[  7   1   0   0   1   0]
 [ 14 244  46  12   9   4]
 [  1  43 240  46  13  10]
 [  1  16  27 246   5   5]
 [  0  12  10   6 193   2]
 [  0   2   6   5   4 226]]",2019-07-31 13:56:54.111549,0.05289888381958008,0.746603137593881,3,0.7418502931466778,0.7258061036768639,0.8024696341662526,0.003859281539916992,4500
0,0.8249828414550446,"[[  7   2   1   0   1   0]
 [ 13 263  34  14  10   6]
 [  1  35 253  29  16   4]
 [  2   5  23 263   5   5]
 [  0   7   6   5 188   4]
 [  0   6  12   4   5 228]]",2019-07-31 13:56:54.274281,0.052581787109375,0.7656074214737668,4,0.7814065719927547,0.7489903208806042,0.8026260498607168,0.004072904586791992,4500
0,0.7995881949210707,"[[  6   4   0   0   1   0]
 [ 15 247  49   7  13   7]
 [  2  41 242  39   9  10]
 [  0  13  27 259   6   6]
 [  0   5   8   3 192   5]
 [  0   8   3   7   4 219]]",2019-07-31 13:56:54.436533,0.05248570442199707,0.7379929004848046,5,0.7494849135473953,0.7225594444441884,0.7707804510212294,0.0038683414459228516,4500
0,0.8133150308853809,"[[  8   2   0   0   0   0]
 [ 15 249  39   8   6   2]
 [  0  34 239  38   8  11]
 [  0  11  27 257   5   3]
 [  0  12  14   4 202   1]
 [  0  10  10   8   4 230]]",2019-07-31 13:56:54.599992,0.052759408950805664,0.7682539399733103,6,0.7670201596035929,0.7503522677662716,0.8163011485277624,0.004176616668701172,4500
0,0.8016472203157172,"[[ 15  10   0   0   0   0]
 [  8 230  39   7   7   2]
 [  0  48 242  37  15   5]
 [  0  13  34 260  10   4]
 [  0  11   6   3 189   4]
 [  0   6   8   8   4 232]]",2019-07-31 13:56:54.762661,0.053017616271972656,0.7822126885319601,7,0.7529032851416605,0.7859457906305,0.779817812071128,0.003888845443725586,4500
0,0.7934111187371311,"[[  7   3   1   0   0   0]
 [ 15 239  33   9  14   2]
 [  0  47 244  45  17   9]
 [  1  11  34 252   6   1]
 [  0   9   9   2 182   3]
 [  0   9   8   7   6 232]]",2019-07-31 13:56:54.925509,0.05217242240905762,0.7412873232229332,8,0.7420653670404872,0.7242869390777695,0.7793254993353594,0.004141330718994141,4500
0,0.8023335621139327,"[[ 12   8   0   0   0   0]
 [  8 243  35  10  10   1]
 [  3  39 236  37  18  11]
 [  0  10  38 258   7   2]
 [  0  13   8   4 189   2]
 [  0   5  12   6   1 231]]",2019-07-31 13:56:55.088541,0.052626609802246094,0.7722643386441224,9,0.753390887249508,0.7662475988178219,0.779584571373685,0.003930568695068359,4500
0,0.8108672936259144,"[[  6   2   1   0   1   0]
 [  7 170  21   8   7   5]
 [  0  23 167  30   9  10]
 [  2   5  19 165   3   3]
 [  0   4   5   2 126   2]
 [  0   5   3   2   2 142]]",2019-07-31 13:56:55.259579,0.05783963203430176,0.767322250389619,0,0.7638974657213468,0.7519235479730013,0.7907795796057336,0.0026602745056152344,5000
0,0.8160919540229885,"[[  6   1   0   0   0   0]
 [  9 158  35   4   6   0]
 [  0  36 153  15   4   6]
 [  0   6  19 182   3   2]
 [  0   3   2   2 133   5]
 [  0   5   7   4   2 149]]",2019-07-31 13:56:55.423779,0.05820131301879883,0.7816727109218192,1,0.7702304112827616,0.7603238304643085,0.8308877768748625,0.0029990673065185547,5000
0,0.8098223615464994,"[[  4   1   0   0   1   0]
 [  9 160  24   4   2   2]
 [  1  28 160  31   5   3]
 [  0   8  16 168   4   3]
 [  0   6   7   2 131   2]
 [  1   6   9   2   5 152]]",2019-07-31 13:56:55.587564,0.05760931968688965,0.7494932333196914,2,0.7626729539756918,0.7346597649356358,0.7937281037272155,0.002698183059692383,5000
0,0.7972831765935214,"[[  6   4   0   0   0   0]
 [  7 155  25   9   4   2]
 [  1  29 162  28  10   6]
 [  1  11  17 164   4   1]
 [  0   7   6   5 127   4]
 [  0   3   6   1   3 149]]",2019-07-31 13:56:55.750984,0.057808876037597656,0.7559867586138499,3,0.7470764135816002,0.7436264200312,0.77569205310509,0.002590179443359375,5000
0,0.8160919540229885,"[[  4   2   0   0   0   0]
 [ 10 164  29  11   2   3]
 [  1  27 166  21  14   6]
 [  0   4  14 168   2   1]
 [  0   6   4   3 129   2]
 [  0   6   3   4   1 150]]",2019-07-31 13:56:55.915319,0.05808281898498535,0.7559568865177303,4,0.7704429887559797,0.7381693218077657,0.8035440769070569,0.0025606155395507812,5000
0,0.8160919540229885,"[[  8   1   0   0   0   0]
 [  6 165  25   9   8   0]
 [  0  26 162  24   3   8]
 [  1   5  19 169   5   1]
 [  0   7   8   0 127   3]
 [  0   5   2   5   5 150]]",2019-07-31 13:56:56.078947,0.05755972862243652,0.7993188870056832,5,0.7703494208459519,0.7788776953918067,0.8348433061826434,0.0025250911712646484,5000
0,0.8213166144200627,"[[  8   3   0   0   1   0]
 [  3 165  24   4   6   2]
 [  4  27 163  18  12   3]
 [  0   5  20 178   5   3]
 [  0   2   6   4 122   4]
 [  0   7   3   3   2 150]]",2019-07-31 13:56:56.243619,0.05847525596618652,0.7916280674002385,6,0.7769447926497675,0.781265046511042,0.8050504409878735,0.0025739669799804688,5000
0,0.7941483803552769,"[[  3   0   0   0   0   0]
 [ 11 157  30   7   5   3]
 [  1  28 158  32   8   4]
 [  0   9  18 162   7   0]
 [  0  10   3   5 126   1]
 [  0   5   7   1   2 154]]",2019-07-31 13:56:56.408140,0.05818819999694824,0.7298160606061027,7,0.7427308322948092,0.7112091641140713,0.8379684364828651,0.0025475025177001953,5000
0,0.8349007314524556,"[[  5   2   0   0   0   0]
 [  8 163  21   7   8   1]
 [  2  26 170  18   5   2]
 [  0  10  14 175   2   2]
 [  0   5   7   4 132   3]
 [  0   3   4   3   1 154]]",2019-07-31 13:56:56.572753,0.05800127983093262,0.7815508685450481,8,0.7937991436176879,0.7646990800753831,0.8216409805476035,0.0024957656860351562,5000
0,0.7910135841170324,"[[  8   7   0   0   0   0]
 [  4 160  28   6   7   4]
 [  2  25 150  22   9   8]
 [  0   5  27 168   4   0]
 [  0   9   6   7 123   2]
 [  1   3   5   4   5 148]]",2019-07-31 13:56:56.737029,0.0578460693359375,0.7578639324437333,9,0.739396084781945,0.7582639246509065,0.7575263979524541,0.002544403076171875,5000
0,0.8074398249452954,"[[ 2  1  0  0  0  0]
 [ 4 82 12  5  7  1]
 [ 0 10 83 18  3  3]
 [ 1  1  5 73  1  1]
 [ 0  3  2  3 58  1]
 [ 0  3  1  0  2 71]]",2019-07-31 13:56:56.910697,0.06342339515686035,0.7501806843094284,0,0.7604663479583621,0.731315432722516,0.7988000968525176,0.0012826919555664062,5500
0,0.824945295404814,"[[ 3  2  0  0  0  0]
 [ 4 75 13  3  0  2]
 [ 0 17 76  9  3  0]
 [ 0  2  7 84  3  1]
 [ 0  1  2  2 65  0]
 [ 0  3  5  1  0 74]]",2019-07-31 13:56:57.076693,0.06415462493896484,0.7827198705519799,1,0.7816517659772336,0.7735753789186033,0.7971870791955254,0.0012788772583007812,5500
0,0.8271334792122538,"[[ 3  0  0  0  1  0]
 [ 4 79  9  4  4  0]
 [ 0  9 83  6  8  1]
 [ 0  8  6 86  1  3]
 [ 0  3  4  2 55  1]
 [ 0  1  1  1  2 72]]",2019-07-31 13:56:57.242310,0.06376957893371582,0.7861849734669207,2,0.7839680449674576,0.767132727060937,0.8206404654535495,0.0013239383697509766,5500
0,0.7571115973741794,"[[ 2  0  0  0  0  0]
 [ 5 70 11  7  2  2]
 [ 0 18 74 16  5  3]
 [ 0  5 12 73  2  3]
 [ 0  7  2  1 61  3]
 [ 0  0  4  2  1 66]]",2019-07-31 13:56:57.408110,0.06360840797424316,0.7174766766020082,3,0.6965904730837689,0.6929720686250153,0.8094059141693069,0.001280069351196289,5500
0,0.8052516411378556,"[[ 4  2  0  0  0  0]
 [ 2 74 13  3  1  0]
 [ 1 16 71 13  3  2]
 [ 0  2 14 80  1  0]
 [ 0  5  3  0 66  2]
 [ 0  1  2  3  0 73]]",2019-07-31 13:56:57.574317,0.0637209415435791,0.785305496854447,4,0.7573942816621293,0.7810765301165957,0.7915651442894625,0.0013356208801269531,5500
0,0.862144420131291,"[[ 2  0  0  0  0  0]
 [ 4 87 12  3  4  1]
 [ 0  3 78  7  1  1]
 [ 1  6  8 88  1  1]
 [ 0  2  2  0 65  0]
 [ 0  2  3  1  0 74]]",2019-07-31 13:56:57.740579,0.06379413604736328,0.8018951392490341,5,0.8285182271366709,0.7797361077977788,0.8925957790088225,0.0012602806091308594,5500
0,0.838074398249453,"[[ 0  0  0  0  0  0]
 [ 7 82 13  3  0  3]
 [ 0 10 79  8  2  0]
 [ 0  2  7 85  2  0]
 [ 0  5  2  1 65  2]
 [ 0  1  2  2  2 72]]",2019-07-31 13:56:57.906570,0.06352901458740234,0.7093204183432041,6,0.7978062400976732,0.7160223404432348,0.7034524659392803,0.0012760162353515625,5500
0,0.8336980306345733,"[[ 4  0  0  0  0  0]
 [ 3 82 13  2  3  1]
 [ 0 12 73  9  3  1]
 [ 0  3 11 85  1  0]
 [ 0  3  3  1 63  1]
 [ 0  0  3  2  1 74]]",2019-07-31 13:56:58.072515,0.06334471702575684,0.8236388191309532,7,0.7924478989210211,0.8011858664655055,0.865947240217864,0.0014455318450927734,5500
0,0.8052516411378556,"[[ 4  4  0  0  0  0]
 [ 2 70  8  2  4  1]
 [ 0 12 76 10  3  2]
 [ 1  7  9 85  1  2]
 [ 0  2  2  1 62  1]
 [ 0  5  8  1  1 71]]",2019-07-31 13:56:58.237115,0.06342768669128418,0.7694076368413131,8,0.7580467691250288,0.7771993110636622,0.7648886149290547,0.0014376640319824219,5500
0,0.8205689277899344,"[[ 5  2  0  0  0  0]
 [ 2 75 13  4  0  1]
 [ 0 14 81 10  7  2]
 [ 0  6  5 80  2  0]
 [ 0  2  1  3 60  0]
 [ 0  1  3  2  2 74]]",2019-07-31 13:56:58.404441,0.0643315315246582,0.8116872690789462,9,0.7766142223093498,0.8108139454884976,0.8143384502550514,0.0012679100036621094,5500
