,accuracy,confusion,datetime,execution_time,f1,fold,mcc,precision,recall,test_time,train_size
0,0.7806244995996797,"[[ 24  18   1   1   1   0]
 [ 14 568 105  53  23  31]
 [  5 106 528 113  34  26]
 [  3  40  79 648  10   7]
 [  0  20  29  20 517  13]
 [  1  25  23  12   9 640]]",2019-07-31 13:56:22.508518,0.03766131401062012,0.7452210320747653,5,0.726863286799454,0.7433137826068524,0.7478064046340434,0.013797283172607422,3000
0,0.7779556978916466,"[[ 18  14   0   0   0   0]
 [ 21 544 105  60  18  30]
 [  5 109 519  78  33  29]
 [  2  55  81 674  16   3]
 [  0  20  34  17 513   8]
 [  1  35  26  18  14 647]]",2019-07-31 13:56:22.698757,0.035286903381347656,0.7310373886155337,6,0.7230690151410564,0.7205493091326752,0.7473180557734879,0.013846158981323242,3000
0,0.7867627435281559,"[[ 22  14   1   0   0   0]
 [ 17 556 110  46  21  24]
 [  5 101 540  90  43  32]
 [  3  46  63 683  19   6]
 [  0  27  30  12 499   7]
 [  0  33  21  16  12 648]]",2019-07-31 13:56:22.890656,0.03621530532836914,0.749141486685979,7,0.7341580608612893,0.7399581080133099,0.7612016055296063,0.013761758804321289,3000
0,0.7891646650653856,"[[ 19  14   0   0   0   0]
 [ 24 561 110  36  17  31]
 [  3 110 540 105  37  20]
 [  0  48  60 670   8   7]
 [  0  21  32  21 520  12]
 [  1  23  23  15  12 647]]",2019-07-31 13:56:23.082504,0.035955190658569336,0.7438707917756896,8,0.7373260867521653,0.7334940690698879,0.7598052830596339,0.013850688934326172,3000
0,0.7814251401120896,"[[ 29  14   0   0   2   0]
 [ 12 565 111  57  24  24]
 [  2  96 534 100  34  33]
 [  1  52  75 655  15  10]
 [  1  26  25  19 512  17]
 [  2  24  20  16   7 633]]",2019-07-31 13:56:23.274245,0.035340309143066406,0.76239737859217,9,0.7277184688038446,0.7600553101957561,0.7651584000320182,0.013968229293823242,3000
0,0.7985833076686172,"[[ 16   5   0   0   0   0]
 [ 22 475  74  41   8  30]
 [  0  94 482  65  20  23]
 [  3  60  59 602  11   8]
 [  0  22  28  12 464   6]
 [  0  17  20  14  12 554]]",2019-07-31 13:56:23.472477,0.04212760925292969,0.7577263673478708,0,0.7487337560930744,0.7393802007445727,0.7962757732204181,0.011762142181396484,3500
0,0.7948875885432707,"[[ 16   9   0   0   0   0]
 [ 22 484  88  33  24  26]
 [  1 101 474  76  27  22]
 [  2  44  65 610  13  11]
 [  0  17  20   8 444   9]
 [  0  18  16   7   7 553]]",2019-07-31 13:56:23.668374,0.042272329330444336,0.7505766095509944,1,0.744045990355662,0.7346736202526868,0.7769311620397757,0.01203465461730957,3500
0,0.7831844779796735,"[[ 22  23   1   0   0   0]
 [ 13 463  91  43  13  21]
 [  3  98 452  73  35  16]
 [  2  47  68 595  16   6]
 [  0  18  31   8 442   9]
 [  1  24  20  15   9 569]]",2019-07-31 13:56:23.860293,0.04178762435913086,0.7436884884950704,2,0.7299338733787816,0.7485737579867003,0.7395685575215083,0.011882543563842773,3500
0,0.7859562673236834,"[[ 15  11   1   0   0   0]
 [ 22 489  97  50  13  28]
 [  1  96 482  81  45  23]
 [  1  40  57 569   9   2]
 [  0  18  10  15 442  13]
 [  2  19  16  19   6 555]]",2019-07-31 13:56:24.052869,0.04206967353820801,0.7370404961850753,3,0.7333586267642722,0.7244376782117256,0.757251883097087,0.012647628784179688,3500
0,0.7881121034801355,"[[ 17   8   0   0   0   0]
 [ 19 481  71  38  10  31]
 [  4 104 469  80  34  26]
 [  1  44  81 592  18   3]
 [  0  19  21  11 446   7]
 [  0  17  21  13   7 554]]",2019-07-31 13:56:24.243104,0.04174542427062988,0.749964663430866,4,0.7357109704385328,0.7335672458877577,0.7775577170800592,0.011745452880859375,3500
0,0.7927317523868186,"[[ 18  13   0   1   1   0]
 [ 19 492 112  41  16  28]
 [  2  77 451  71  31  13]
 [  2  55  55 600  15   6]
 [  0  17  23  12 445   6]
 [  0  19  22   9   7 568]]",2019-07-31 13:56:24.434992,0.04215121269226074,0.7487654590849995,5,0.7415426586731098,0.741081806912633,0.7586067238218188,0.011840105056762695,3500
0,0.7890360332614721,"[[ 19  10   0   0   0   0]
 [ 16 487  96  43  19  16]
 [  4  83 461  84  30  24]
 [  2  44  58 584  12   5]
 [  0  19  26  11 441   6]
 [  0  30  22  12  13 570]]",2019-07-31 13:56:24.626261,0.04167580604553223,0.7541568296411253,6,0.7369802503566079,0.742031646272475,0.7721052812068407,0.011800289154052734,3500
0,0.7813366184170003,"[[ 15  10   1   0   1   0]
 [ 21 480  86  54  15  31]
 [  3 108 473  84  26  25]
 [  2  37  61 568  11   7]
 [  0  14  22  14 453  10]
 [  0  24  20  14   9 548]]",2019-07-31 13:56:24.817912,0.04192829132080078,0.7332713946137743,7,0.7275321667569418,0.7214005225835652,0.7523649721036486,0.011781692504882812,3500
0,0.7998152140437327,"[[ 15   6   0   0   0   0]
 [ 22 487  79  42  21  15]
 [  2  88 480  80  24  19]
 [  2  56  48 588  15   1]
 [  0  15  33  10 445   4]
 [  0  21  23  14  10 582]]",2019-07-31 13:56:25.008966,0.04169774055480957,0.753384053695742,8,0.7503150994238804,0.7359711286645844,0.7899038831974909,0.011859416961669922,3500
0,0.7853403141361257,"[[ 12   9   0   0   0   0]
 [ 26 482 104  45  13  25]
 [  2  96 465  82  26  28]
 [  0  50  54 583  13   5]
 [  0  17  19  12 453   8]
 [  1  19  21  12  10 555]]",2019-07-31 13:56:25.201773,0.0419921875,0.7275881403916101,9,0.7322279848177835,0.7129743193329983,0.757529793909754,0.012036800384521484,3500
0,0.7957772115034584,"[[ 13   5   1   0   0   0]
 [ 20 398  57  39   6  25]
 [  1  80 414  54  22  20]
 [  1  53  54 503  10   5]
 [  0  20  22  13 389   6]
 [  0  13  13  12   9 469]]",2019-07-31 13:56:25.398547,0.04747605323791504,0.750111725388601,0,0.7453132939081473,0.7340647183716542,0.781977820001701,0.009690999984741211,4000
0,0.7903167091372406,"[[ 17   7   0   0   0   0]
 [ 14 419  70  32  22  21]
 [  3  81 390  62  27  22]
 [  1  35  55 514  18   5]
 [  0   9  25   8 365  11]
 [  0  18  21   5   4 466]]",2019-07-31 13:56:25.593073,0.04662728309631348,0.7603961289025364,1,0.7383736971608881,0.7449588897080207,0.7830342266680531,0.009700298309326172,4000
0,0.7910447761194029,"[[ 12   4   0   0   0   0]
 [ 19 417  95  33   7  12]
 [  1  71 361  64  20  15]
 [  2  42  60 506  11   3]
 [  0  17  22   8 388   6]
 [  1  18  23  10  10 489]]",2019-07-31 13:56:25.784359,0.05024909973144531,0.74362030284551,2,0.7393422355265793,0.7258945369983788,0.7870051064595045,0.009567499160766602,4000
0,0.801237713869676,"[[ 10   4   0   1   0   0]
 [ 20 406  68  28  11  18]
 [  2  91 405  71  19   8]
 [  0  38  48 499  13   3]
 [  0  18  19   9 390   5]
 [  3  12  21  13   3 491]]",2019-07-31 13:56:25.974186,0.047403812408447266,0.7417752828757482,3,0.7521361215901611,0.7257413522958611,0.7836518840176153,0.009606361389160156,4000
0,0.784856206771023,"[[ 18  15   0   0   0   0]
 [ 16 404  80  49  11  17]
 [  0  74 390  66  24  14]
 [  1  37  53 477  11   5]
 [  0  21  21  16 382   4]
 [  0  18  17  13   8 485]]",2019-07-31 13:56:26.165940,0.04669642448425293,0.7491960844573015,4,0.7321034135893526,0.7479271182638155,0.7509794569134076,0.01319432258605957,4000
0,0.7968693119767019,"[[ 18   8   0   0   0   0]
 [ 13 414  74  44  10  15]
 [  2  73 414  78  19  22]
 [  2  39  42 482  13   5]
 [  0  14  17   7 385   7]
 [  0  21  14  10   9 476]]",2019-07-31 13:56:26.354422,0.04769420623779297,0.7695991182206132,5,0.7469547158406129,0.7576179262136056,0.7866274544470487,0.010220527648925781,4000
0,0.8001456133964324,"[[ 14   6   0   0   0   0]
 [ 16 402  75  28  10  18]
 [  1  84 393  63  19   8]
 [  2  44  47 508  10   3]
 [  0  13  28  13 387   2]
 [  2  20  18   9  10 494]]",2019-07-31 13:56:26.544005,0.04729962348937988,0.7573589586445405,6,0.7508036621783986,0.742273313690783,0.7864002993892982,0.009731531143188477,4000
0,0.8110666181288678,"[[ 15   6   0   1   0   0]
 [ 19 434  70  35  14  19]
 [  1  76 418  57  22  20]
 [  0  32  39 512  14   8]
 [  0  11  21   7 379   8]
 [  0  10  13   9   7 470]]",2019-07-31 13:56:26.735765,0.0484163761138916,0.77034649567827,7,0.7643833308546957,0.754231986775963,0.7965336625620254,0.009810686111450195,4000
0,0.7925009100837277,"[[ 13   8   1   0   0   0]
 [ 19 424  76  37  14  30]
 [  3  70 411  61  26  13]
 [  0  36  41 502  12  17]
 [  0  16  17  12 373  11]
 [  0  15  15   9  11 454]]",2019-07-31 13:56:26.923065,0.04595494270324707,0.7435354654153548,8,0.7412063678284929,0.7296426557937581,0.7662097159762985,0.009601354598999023,4000
0,0.7903167091372406,"[[ 16  11   0   0   0   0]
 [ 15 418  81  34  25  19]
 [  2  80 382  71  12  14]
 [  1  34  55 490   8   4]
 [  0  12  20  14 384   7]
 [  1  14  23  12   7 481]]",2019-07-31 13:56:27.113549,0.04729294776916504,0.7516250152764196,9,0.738689878227298,0.7431110430176128,0.7633456454460306,0.009691238403320312,4000
0,0.8041833555852247,"[[ 14   7   0   0   0   0]
 [ 12 320  39  27   4  20]
 [  1  66 354  53  17  16]
 [  1  47  40 415   6   5]
 [  0  16  17   7 318   3]
 [  0  10   9   6  11 386]]",2019-07-31 13:56:27.311259,0.053653717041015625,0.7717223657171046,0,0.7561717730205675,0.7609665147440879,0.7876927872383234,0.007405996322631836,4500
0,0.8064085447263017,"[[ 10   6   0   0   0   0]
 [ 16 334  59  24   9  14]
 [  1  70 334  46  19  13]
 [  1  34  41 429  12   3]
 [  0   9  11   7 312   7]
 [  0  13  14   2   4 393]]",2019-07-31 13:56:27.513132,0.06112527847290039,0.7549884058262136,1,0.7583911660356347,0.7393993452690246,0.7830394738047145,0.007904291152954102,4500
0,0.787716955941255,"[[ 12  11   0   0   0   0]
 [ 13 327  71  30   8  14]
 [  1  62 304  50  16   9]
 [  0  38  48 416  12   5]
 [  1  12  21   7 314   5]
 [  1  16  15   5   6 397]]",2019-07-31 13:56:27.710669,0.05650186538696289,0.7415403360575783,2,0.7353204360501345,0.7361289097699085,0.7486369683497608,0.0076141357421875,4500
0,0.7948375611927013,"[[ 11   7   0   1   0   0]
 [ 16 362  63  34  10  16]
 [  0  48 324  57  32  12]
 [  1  28  35 396   9   2]
 [  0   9  17   9 301   8]
 [  0  12  20  11   4 392]]",2019-07-31 13:56:27.902354,0.054418325424194336,0.7472077673090879,3,0.7443514149468494,0.7353707690237457,0.7658657526015706,0.0073394775390625,4500
0,0.7997329773030708,"[[ 13   9   0   0   0   0]
 [ 12 324  53  29  10  11]
 [  2  66 321  38  20  10]
 [  1  33  42 429  11   2]
 [  0  23  26   8 310   7]
 [  0  11  17   4   5 400]]",2019-07-31 13:56:28.095450,0.05709028244018555,0.7575316450526777,4,0.7504396989100879,0.7507363922402331,0.7672918727814034,0.007384538650512695,4500
0,0.7952825990209168,"[[ 16  10   0   1   0   0]
 [ 11 333  60  42   8  14]
 [  0  69 337  56  13  12]
 [  0  25  38 391  12   6]
 [  0  12  10   6 319   7]
 [  1  17  14  12   4 391]]",2019-07-31 13:56:28.287311,0.05363798141479492,0.767298251904761,5,0.7451145754915909,0.7658800699694694,0.7693838678075196,0.007340669631958008,4500
0,0.7952825990209168,"[[ 16   5   0   0   0   0]
 [ 10 328  69  33   9  14]
 [  2  75 304  42  17   7]
 [  0  35  50 421   7   6]
 [  0  10  20   7 317   2]
 [  0  13  16   5   6 401]]",2019-07-31 13:56:28.476723,0.053719282150268555,0.7768953937590442,6,0.744666894159309,0.7648913892969907,0.793556566840104,0.007346153259277344,4500
0,0.8090787716955942,"[[ 10   5   1   0   0   0]
 [ 16 340  51  33   8  16]
 [  1  67 341  42  11  13]
 [  1  29  34 415  11   4]
 [  0  12  19   8 320   5]
 [  0  13  13  10   6 392]]",2019-07-31 13:56:28.666903,0.05320429801940918,0.7567600965666683,7,0.761881541262371,0.7428515710593406,0.7830135024606952,0.007418155670166016,4500
0,0.8019581664441477,"[[ 11   4   0   0   0   0]
 [ 12 340  61  25   7  18]
 [  2  54 334  52  21  13]
 [  0  41  38 415   8   8]
 [  0  13  16   9 317   6]
 [  3  14  10   7   3 385]]",2019-07-31 13:56:28.854659,0.05242276191711426,0.7602260319521977,8,0.7528728597354055,0.7421445218914072,0.7955865611449874,0.0073642730712890625,4500
0,0.8006230529595015,"[[  7   2   0   0   0   0]
 [ 18 344  56  30  12  21]
 [  1  69 326  53   9   7]
 [  2  27  50 402   4   4]
 [  0  13  13  15 327   5]
 [  0  11  14   8   4 393]]",2019-07-31 13:56:29.043846,0.05273246765136719,0.7380004872605372,9,0.7512594143151967,0.7203780788667968,0.8011241238219168,0.0073893070220947266,4500
0,0.8002289639381798,"[[  6   2   1   0   0   0]
 [ 13 258  42  21   2  16]
 [  1  54 266  43  13  11]
 [  2  34  32 320   5   4]
 [  0   9  13   8 248   3]
 [  0   5   3   3   9 300]]",2019-07-31 13:56:29.238281,0.05845022201538086,0.7397134498642651,0,0.7507889967711314,0.7223615880936715,0.7852159733434899,0.005320310592651367,5000
0,0.8019461934745278,"[[  4   4   0   0   0   0]
 [ 13 267  46  21  12  13]
 [  3  50 254  23  16  10]
 [  2  23  35 345  16   4]
 [  0   9  15   4 230   6]
 [  0   9   7   2   3 301]]",2019-07-31 13:56:29.427163,0.05849337577819824,0.7193488628109842,1,0.7526612481728178,0.7059686787476495,0.7581640862235689,0.00500798225402832,5000
0,0.792215226101889,"[[ 12   8   0   0   0   0]
 [  6 249  54  20   4  14]
 [  2  59 255  38  20   7]
 [  2  25  25 323   9   2]
 [  0   7   9   9 239   5]
 [  0  14  14   5   5 306]]",2019-07-31 13:56:29.606663,0.05830669403076172,0.7616901090520382,2,0.7411125703166065,0.7573817719570329,0.7669448123703558,0.005263090133666992,5000
0,0.8070978820835718,"[[  7   9   0   0   0   0]
 [ 12 262  44  18   7  11]
 [  2  46 259  37  13   9]
 [  1  28  32 326   5   2]
 [  0   9  12   4 247   3]
 [  0   8  10  10   5 309]]",2019-07-31 13:56:29.787684,0.05976390838623047,0.7420358382764283,3,0.7594245289990254,0.7349319712558549,0.7523941708664431,0.005077838897705078,5000
0,0.8019461934745278,"[[  8   9   0   0   0   0]
 [ 10 260  52  23  10  14]
 [  2  49 255  32  13   7]
 [  1  23  29 329  10   1]
 [  0  13  13   4 241   4]
 [  1   8   8   7   3 308]]",2019-07-31 13:56:29.985300,0.06324315071105957,0.7439814164563475,4,0.7529865253464799,0.7368762173719706,0.7534004221371001,0.0060579776763916016,5000
0,0.793932455638237,"[[  9   2   0   0   0   0]
 [ 11 260  54  27  13  13]
 [  0  53 257  41  16   2]
 [  2  30  28 316   4   9]
 [  0   7   7   5 237   2]
 [  0  10  11   6   7 308]]",2019-07-31 13:56:30.178744,0.07118058204650879,0.7599154316357674,5,0.7428028858458369,0.7374937108274445,0.8056697081476866,0.005193471908569336,5000
0,0.7962220950200344,"[[ 10   7   0   0   0   0]
 [ 10 254  50  30   8  10]
 [  0  55 263  33  16  19]
 [  2  21  28 324   5   6]
 [  0  11   9   6 244   3]
 [  0  14   7   2   4 296]]",2019-07-31 13:56:30.357994,0.057930946350097656,0.7567437390080644,6,0.7459854921119674,0.7467074544066769,0.7701332839642938,0.005232810974121094,5000
0,0.8019461934745278,"[[ 11   7   0   0   0   0]
 [  8 267  46  30   8   8]
 [  1  35 256  38  11  11]
 [  1  26  35 313   9   4]
 [  0  12  11   5 245   2]
 [  1  15   9   9   4 309]]",2019-07-31 13:56:30.540280,0.06081581115722656,0.7665522405308384,7,0.7530996207360686,0.7594478656155575,0.7756673849554558,0.00497746467590332,5000
0,0.8002289639381798,"[[  8   4   1   0   0   0]
 [ 11 258  48  28   6   8]
 [  2  52 252  41  13   9]
 [  0  24  31 319   6   2]
 [  0  11  14   1 246   0]
 [  1  13  11   6   6 315]]",2019-07-31 13:56:30.719846,0.05829811096191406,0.7504465735745359,8,0.7508740352440226,0.7368368751102018,0.7752251766121345,0.005190610885620117,5000
0,0.8093875214653692,"[[  7   7   0   0   0   0]
 [ 10 266  47  22   4   7]
 [  2  45 250  29  14  10]
 [  1  24  35 336   8   5]
 [  0   9  11   4 249   6]
 [  2  11  14   4   2 306]]",2019-07-31 13:56:30.900237,0.058724164962768555,0.7463191601991435,9,0.7622032016861279,0.7364976839388299,0.7630201005797358,0.0050792694091796875,5000
0,0.8027265437048917,"[[  6   3   0   0   0   0]
 [  7 183  33  15   1  10]
 [  1  36 185  28   5   7]
 [  2  21  27 232   4   4]
 [  0   8   8   4 181   3]
 [  0   7   2   3   7 214]]",2019-07-31 13:56:31.093670,0.06928420066833496,0.7563253348983419,0,0.7539322201488573,0.7409647725212967,0.7855705222524868,0.003675222396850586,5500
0,0.8107457898957497,"[[  8   2   0   0   0   0]
 [  5 189  33  11   7   8]
 [  2  40 181  23  11   4]
 [  1  19  24 240   8   2]
 [  0   3  10   6 172   3]
 [  0   5   7   2   0 221]]",2019-07-31 13:56:31.293320,0.07373976707458496,0.7836677120115886,1,0.7638496800479329,0.7651140313581738,0.813978693972052,0.0035130977630615234,5500
0,0.7931034482758621,"[[  8   8   0   0   0   0]
 [  5 171  32  11   1   8]
 [  3  42 182  23  20   4]
 [  0  18  24 239   5   1]
 [  0   6   5   4 169   5]
 [  0  13  12   5   3 220]]",2019-07-31 13:56:31.475091,0.06486201286315918,0.7502300164776043,2,0.7425752448316904,0.7503231699669106,0.7517885502423254,0.0036029815673828125,5500
0,0.7995188452285485,"[[  6   6   0   0   0   0]
 [  8 188  40  12   5   8]
 [  0  32 173  27   5  10]
 [  2  21  27 236   2   2]
 [  0   5   9   3 182   6]
 [  0   6   6   4   4 212]]",2019-07-31 13:56:31.670050,0.07290267944335938,0.7454688137559233,3,0.7500533792017348,0.738156866238116,0.7560170761091481,0.004930019378662109,5500
0,0.8043303929430633,"[[  3   4   0   0   0   0]
 [ 10 175  36  11   8   8]
 [  2  41 194  24   6   5]
 [  1  23  19 235   4   2]
 [  0   9   4   5 178   5]
 [  0   6   2   7   2 218]]",2019-07-31 13:56:31.858252,0.06685566902160645,0.7222012036252735,4,0.7559031792917581,0.7124780843744593,0.74802473108056,0.0034863948822021484,5500
0,0.8035284683239775,"[[  7   2   0   0   0   0]
 [  7 185  38  21   8  12]
 [  1  39 189  23   8   5]
 [  1  18  15 230   3   5]
 [  0   5   7   4 176   1]
 [  0   9   6   4   3 215]]",2019-07-31 13:56:32.040738,0.06518769264221191,0.7703666318817227,5,0.754948260116911,0.7505973007433773,0.8063867468393598,0.0032913684844970703,5500
0,0.8027265437048917,"[[  3   4   0   1   0   0]
 [ 10 188  36  20  10   7]
 [  2  37 187  24   6   7]
 [  1  13  22 229   3   3]
 [  0   6   5   7 176   3]
 [  0  10   5   1   3 218]]",2019-07-31 13:56:32.222343,0.06444406509399414,0.7200044185889602,6,0.7539431879235071,0.7110712528180221,0.739667373713429,0.0033702850341796875,5500
0,0.7995188452285485,"[[ 10   5   0   0   0   0]
 [  5 187  35  19   8   8]
 [  0  29 183  28  11   6]
 [  1  21  19 227   5   2]
 [  0   7  11   2 169   1]
 [  0   9   7   6   5 221]]",2019-07-31 13:56:32.405295,0.06534218788146973,0.779152606782363,7,0.7501593928619581,0.7757540969146319,0.7830877739024015,0.003444671630859375,5500
0,0.7882919005613472,"[[  3   3   1   0   0   0]
 [ 11 192  41  22   6   6]
 [  0  29 171  33  11   7]
 [  1  19  28 222   6   1]
 [  0   8   8   3 173   2]
 [  1   7   6   2   2 222]]",2019-07-31 13:56:32.586395,0.0638885498046875,0.7098292749649705,8,0.7358483612580791,0.6993364678900013,0.7364484052708518,0.003762960433959961,5500
0,0.8187650360866079,"[[  7   6   0   0   0   0]
 [  6 185  24  16   4   4]
 [  1  31 187  20   9   7]
 [  2  22  28 240   6   0]
 [  0   5   8   0 176   1]
 [  0   9   8   6   3 226]]",2019-07-31 13:56:32.782450,0.07373785972595215,0.7696350726935943,9,0.7741819916173298,0.7629033579180201,0.7790606271694317,0.0036046504974365234,5500
