,accuracy,confusion,datetime,execution_time,f1,fold,mcc,precision,recall,test_time,train_size
0,0.7830264211369096,"[[ 22  19   1   1   0   0]
 [ 17 568 103  40  19  34]
 [  3 108 542 102  37  34]
 [  2  37  63 672  14  15]
 [  2  21  28  21 505   9]
 [  1  24  28  11  19 625]]",2019-07-31 14:19:46.952977,3.474000930786133,0.7411719912574125,5,0.7297279811158326,0.7371404894191714,0.7460799737279583,0.019384145736694336,3000
0,0.7672804910595142,"[[ 20  17   4   0   1   0]
 [ 16 547 117  42  19  28]
 [  5 116 503  86  43  39]
 [  5  50  73 677  22   7]
 [  0  18  34  23 492   7]
 [  1  29  34  19  17 636]]",2019-07-31 14:19:50.355982,3.208742380142212,0.7210923259420251,6,0.7098680704197945,0.7169402822019658,0.7259381286259234,0.023450613021850586,3000
0,0.7832933013077128,"[[ 17  17   0   1   1   0]
 [ 20 571 111  47  22  30]
 [  5  99 511  71  33  22]
 [  5  39  75 701  25  10]
 [  0  23  38  17 490  10]
 [  0  28  30  10  23 645]]",2019-07-31 14:19:53.819100,3.28879976272583,0.7266151434883277,7,0.7297060327690821,0.7194463420260755,0.7364470645301836,0.020978450775146484,3000
0,0.7664798505471043,"[[ 18  10   2   0   0   1]
 [ 21 547 119  41  16  31]
 [  3 126 499  75  38  37]
 [  4  43  81 684  15  19]
 [  0  24  31  29 505  10]
 [  1  27  33  18  20 619]]",2019-07-31 14:19:57.059364,3.0543086528778076,0.7217638961427829,8,0.7086857831291745,0.7100499709794913,0.7402565339937112,0.025146007537841797,3000
0,0.7742193755004003,"[[ 25  21   0   2   1   0]
 [ 13 557 107  48  26  41]
 [  3 102 538  78  37  34]
 [  3  51  64 664  18  11]
 [  3  17  35  32 496  10]
 [  0  29  21  23  16 621]]",2019-07-31 14:20:00.291772,3.0480546951293945,0.7381591661328996,9,0.7187545365417731,0.7395185892264226,0.7370991629731161,0.019501924514770508,3000
0,0.7850323375423468,"[[ 17  10   1   3   1   1]
 [ 15 479  82  35  13  31]
 [  3  90 452  72  24  28]
 [  6  46  70 605   9  14]
 [  0  27  30  14 460  11]
 [  0  21  28   5   8 536]]",2019-07-31 14:20:04.350121,3.8823509216308594,0.7374474673152801,0,0.7320702473114313,0.7314501353197677,0.7456301209321614,0.016649246215820312,3500
0,0.7862642439174623,"[[ 15   8   3   0   0   1]
 [ 20 501  92  31  22  26]
 [  2  92 450  57  33  30]
 [  4  38  64 618  21  16]
 [  0  17  27  19 426   5]
 [  0  17  27   9  13 543]]",2019-07-31 14:20:08.194642,3.6664719581604004,0.7345911725951929,1,0.7332409876968445,0.7220928464963411,0.753886331374498,0.01639533042907715,3500
0,0.7825685247921158,"[[ 20  30   4   1   1   2]
 [ 11 492  87  38  20  23]
 [  5  82 455  65  35  27]
 [  3  29  60 595  19   4]
 [  0  16  36  15 426  12]
 [  2  24  21  20  14 553]]",2019-07-31 14:20:12.289303,3.927217483520508,0.7266725309006,2,0.7294221891848001,0.7389074549046925,0.7186689033151975,0.016132831573486328,3500
0,0.7733292269787496,"[[ 14  13   2   0   0   0]
 [ 21 472  98  45  12  23]
 [  2 105 462  65  49  31]
 [  2  38  57 590  15   6]
 [  1  26  17  23 427  15]
 [  1  19  27  11  12 546]]",2019-07-31 14:20:16.010727,3.5533435344696045,0.7180796866322648,3,0.7174167253802426,0.7086335450232317,0.7319736562122575,0.016330718994140625,3500
0,0.767477671696951,"[[ 13   7   1   3   0   0]
 [ 18 492  92  38  13  38]
 [  9  98 438  71  41  30]
 [  1  43  73 590  20  10]
 [  0  17  30  16 428  12]
 [  0  16  29  16  13 531]]",2019-07-31 14:20:19.922972,3.735598087310791,0.7132613320210067,4,0.7098070751392056,0.6997861285726605,0.7367260254507931,0.016062498092651367,3500
0,0.784416384354789,"[[ 18  16   0   3   0   0]
 [ 16 495 107  37  16  43]
 [  2  89 447  51  33  21]
 [  2  33  56 612  18   7]
 [  0  16  24  21 432   7]
 [  3  24  29  10  16 543]]",2019-07-31 14:20:23.646449,3.5542261600494385,0.7366453381969874,5,0.7312696048395934,0.7326272862862012,0.7414003312024718,0.01588273048400879,3500
0,0.7908838928241454,"[[ 20  10   1   2   0   0]
 [ 14 506  92  39  11  18]
 [  4  83 452  75  33  27]
 [  2  37  59 590  16  10]
 [  1  14  33  21 444  10]
 [  0  23  26   7  11 556]]",2019-07-31 14:20:27.640595,3.8251020908355713,0.754824627553579,6,0.7393292804505406,0.7471154341748577,0.7647560273736493,0.016821622848510742,3500
0,0.774869109947644,"[[ 14  10   5   2   0   2]
 [ 20 500  89  38  16  29]
 [  4  90 459  81  38  32]
 [  2  34  60 572  12  14]
 [  0  19  27  17 434   7]
 [  1  20  23  24  15 537]]",2019-07-31 14:20:31.299025,3.4865012168884277,0.7168149490789225,7,0.7194418659235265,0.7105762427857106,0.7250370082286302,0.01601552963256836,3500
0,0.7896519864490299,"[[ 20  12   1   0   1   1]
 [ 16 498  81  38  20  25]
 [  3  76 462  70  34  18]
 [  2  50  59 594  24   7]
 [  0  14  31  13 425   5]
 [  0  23  29  19  11 565]]",2019-07-31 14:20:35.175490,3.7083873748779297,0.7511946889583091,8,0.7376885205497218,0.7448229382534333,0.7590004145416805,0.015784025192260742,3500
0,0.7859562673236834,"[[ 16   8   5   3   0   1]
 [ 18 512  91  37  15  27]
 [  1  78 449  76  36  31]
 [  5  43  71 594  15  10]
 [  0  15  22  13 436   7]
 [  1  17  25  11  13 545]]",2019-07-31 14:20:39.054034,3.71077561378479,0.7345958720578945,9,0.7330033152634768,0.72695404872108,0.7442016402044116,0.015970945358276367,3500
0,0.7917728431015654,"[[ 14   6   3   2   0   1]
 [ 15 402  62  30   7  24]
 [  3  82 395  57  15  28]
 [  3  43  58 513  13   7]
 [  0  24  20  11 393   7]
 [  0  12  23   8   8 458]]",2019-07-31 14:20:43.429685,4.209042549133301,0.7433307009761849,0,0.7404705821181299,0.7350744189404049,0.7554696308949795,0.01117396354675293,4000
0,0.7935930105569713,"[[ 14   9   2   1   0   0]
 [ 14 425  70  25  22  21]
 [  4  81 394  55  22  22]
 [  3  30  49 516  20   7]
 [  0   6  23  13 364   8]
 [  0  18  23  11   8 467]]",2019-07-31 14:20:47.780309,4.18668532371521,0.7441858870330522,1,0.7424939679520518,0.7340909647693543,0.7579443260641235,0.016371965408325195,4000
0,0.7921368765926465,"[[ 12  10   0   1   1   2]
 [ 19 428  84  26   9  15]
 [  1  61 366  48  26  24]
 [  3  42  61 523  15   5]
 [  0  16  30  12 373   5]
 [  0  12  20  11  12 474]]",2019-07-31 14:20:52.071298,4.135432958602905,0.7316268144922077,2,0.7408149183335383,0.7246686904401614,0.7419011460257986,0.011269807815551758,4000
0,0.7965052784856207,"[[ 11   3   2   3   1   0]
 [ 19 422  77  35  10  25]
 [  3  73 396  60  13   8]
 [  0  42  40 502  17   8]
 [  1  16  24  11 381   8]
 [  1  13  22  10  14 476]]",2019-07-31 14:20:56.344600,4.110577344894409,0.7371370573673953,3,0.7461876194486942,0.7251189261624416,0.7600147536250755,0.013866901397705078,4000
0,0.7717510010921005,"[[ 19  24   1   0   0   0]
 [ 15 393  86  42  13  22]
 [  0  85 384  57  31  20]
 [  1  31  38 490  11   8]
 [  0  20  30  19 367   8]
 [  0  16  22  13  14 467]]",2019-07-31 14:21:00.742667,4.239694118499756,0.7299575052284418,4,0.7160729722993501,0.739725230457768,0.722713078881717,0.01244664192199707,4000
0,0.7837641062977794,"[[ 14  11   1   1   0   0]
 [ 13 413  65  35  17  12]
 [  4  67 393  71  20  22]
 [  3  27  58 484  16   8]
 [  0  19  30  17 372   6]
 [  1  32  14  13  11 477]]",2019-07-31 14:21:05.259830,4.353467702865601,0.7345204700038189,5,0.7305850541676561,0.7279233464551628,0.7440213631765955,0.013353347778320312,4000
0,0.78704040771751,"[[ 13  15   1   1   0   0]
 [ 12 392  71  39  13  18]
 [  4  88 382  53  22  11]
 [  5  38  59 508  12   8]
 [  1  23  27  14 383   4]
 [  0  13  21   6   6 484]]",2019-07-31 14:21:09.889807,4.471967935562134,0.729600496539073,6,0.7346212207839914,0.7266106645031511,0.7336073552974072,0.011410236358642578,4000
0,0.79322897706589,"[[ 16  13   2   4   0   0]
 [ 15 419  72  38  17  25]
 [  0  83 394  40  19  22]
 [  3  25  53 518  10  12]
 [  1  10  23  14 377  11]
 [  0  19  17   7  13 455]]",2019-07-31 14:21:14.336857,4.2881081104278564,0.744013320864723,7,0.7423132979236479,0.7435539688523072,0.7445802427087514,0.011588335037231445,4000
0,0.7753913360029122,"[[ 16  10   2   0   0   1]
 [ 15 426  78  30  22  30]
 [  3  76 396  68  36  30]
 [  1  32  49 496  11   7]
 [  0  12  19  16 352  13]
 [  0  13  17  11  15 444]]",2019-07-31 14:21:18.672304,4.1748435497283936,0.7361295822046213,8,0.7201206391713598,0.727245433106647,0.7475621293494302,0.012176275253295898,4000
0,0.7925009100837277,"[[ 16   8   1   2   0   0]
 [ 15 425  76  27  13  15]
 [  2  63 371  62  17  19]
 [  1  35  57 506   9   5]
 [  1  15  34  17 385  12]
 [  0  23  22   7  12 474]]",2019-07-31 14:21:22.947972,4.116054058074951,0.7511395090984655,9,0.7415235310571907,0.7443476399428115,0.7613147104922628,0.011122703552246094,4000
0,0.8046283934134402,"[[ 13   4   3   1   1   0]
 [ 11 324  42  17   3  21]
 [  1  63 337  42  14  19]
 [  3  38  38 434  11   5]
 [  0  24  25   8 319   4]
 [  0  13  14   6   8 381]]",2019-07-31 14:21:27.570504,4.462437868118286,0.7620218677293743,0,0.7567620246739711,0.7550356855484632,0.7727908444224262,0.008729696273803711,4500
0,0.7970627503337784,"[[  9   6   2   1   0   0]
 [ 14 342  57  19  11  18]
 [  2  64 322  37  17  25]
 [  3  25  45 438  15   9]
 [  0  12  12   8 305   3]
 [  0  17  21   5   8 375]]",2019-07-31 14:21:32.493218,4.770436525344849,0.7361871235871199,1,0.7466981718755693,0.7246497543321525,0.7545675178105622,0.008841276168823242,4500
0,0.7841566533155319,"[[ 11  15   1   2   0   0]
 [ 13 335  70  25   9  16]
 [  1  57 298  37  20  16]
 [  2  37  48 423  13   1]
 [  0  11  24  14 303   5]
 [  1  11  18   7  11 392]]",2019-07-31 14:21:37.149194,4.503443002700806,0.7242212630199681,2,0.7310761367200105,0.726067900605399,0.7227769167304339,0.008858919143676758,4500
0,0.803293279928794,"[[  9  10   2   1   0   0]
 [ 15 360  63  32   9  17]
 [  1  44 334  43  29  10]
 [  2  28  28 408  11   2]
 [  0  13  12  17 298   5]
 [  1  11  20   7   9 396]]",2019-07-31 14:21:42.151376,4.848891496658325,0.7362779825097129,3,0.7548820247673874,0.7304646826880704,0.7444739715658026,0.009037256240844727,4500
0,0.794392523364486,"[[  8   5   1   0   0   0]
 [ 15 340  72  21  12  11]
 [  3  54 310  39  19  16]
 [  1  32  42 429  10   7]
 [  0  18  20  14 309   7]
 [  1  17  14   5   6 389]]",2019-07-31 14:21:47.049374,4.729410409927368,0.7309207100710026,4,0.7434562109512471,0.717971027182231,0.7599663608563865,0.009022951126098633,4500
0,0.7917222963951935,"[[ 11   7   2   1   0   0]
 [ 13 332  54  27  12  14]
 [  3  68 327  58  17  16]
 [  1  24  38 409  15   2]
 [  0  17  21   9 308   6]
 [  0  18  17   4   4 392]]",2019-07-31 14:21:51.861626,4.6588380336761475,0.7413532679946814,5,0.7404479903288936,0.733272725330146,0.7529617155731096,0.00867462158203125,4500
0,0.796617712505563,"[[ 14   9   0   0   0   0]
 [  8 333  69  21  12  11]
 [  5  64 319  43  24   8]
 [  0  28  42 422   8   4]
 [  1  18  16  16 303   8]
 [  0  14  13   6   9 399]]",2019-07-31 14:21:57.057480,5.040194749832153,0.7598496911996989,6,0.7464669998364603,0.7532201025165085,0.7683734627073329,0.00897836685180664,4500
0,0.8028482421005786,"[[ 14  10   5   0   0   0]
 [ 12 341  59  25  14  21]
 [  0  67 334  31  18  14]
 [  2  29  29 427   9   6]
 [  0   7  21  18 307   8]
 [  0  12  11   7   8 381]]",2019-07-31 14:22:02.760921,5.547641277313232,0.7569084800897262,7,0.7543348245743763,0.7580642908767219,0.7558941386562185,0.011589288711547852,4500
0,0.794392523364486,"[[ 12  10   0   0   1   0]
 [ 12 344  57  21  13  17]
 [  4  54 335  55  20  18]
 [  0  33  31 410  13   2]
 [  0  10  18  15 301  10]
 [  0  15  18   7   8 383]]",2019-07-31 14:22:08.152469,5.2223124504089355,0.7465642998369627,8,0.7437346168505137,0.7399843757644784,0.754963039406025,0.009660959243774414,4500
0,0.7957276368491322,"[[  8   2   1   1   0   0]
 [ 15 348  61  19  15  17]
 [  2  65 313  53  13  14]
 [  2  24  43 411   1   5]
 [  1  10  21  21 319   5]
 [  0  17  20   3   8 389]]",2019-07-31 14:22:13.334489,5.026010990142822,0.7359197419740142,9,0.7452833145402206,0.7206977182590601,0.7769543449647696,0.008642911911010742,4500
0,0.815684029765312,"[[ 10   2   1   2   0   0]
 [  8 271  38  16   3  19]
 [  0  41 266  25  12  12]
 [  4  27  29 338   8   4]
 [  0  13  12   9 247   6]
 [  0   8  11   5   7 293]]",2019-07-31 14:22:18.646490,5.152156352996826,0.7748044431422173,0,0.7701404416553436,0.7621501234512893,0.7944293948083119,0.006365299224853516,5000
0,0.7950772753291356,"[[  5   6   2   0   1   0]
 [ 13 272  43  11  11  16]
 [  1  47 249  26  15  12]
 [  3  18  39 343  18   9]
 [  0   7  13   9 226   3]
 [  0  12  11   6   6 294]]",2019-07-31 14:22:23.958419,5.164841890335083,0.7154446736451319,1,0.7442663102614835,0.7067685603685177,0.7298335432679735,0.006571292877197266,5000
0,0.793932455638237,"[[  9   6   1   1   0   0]
 [  7 264  49  18   5  15]
 [  3  52 241  28  18   7]
 [  2  20  37 334  10   4]
 [  1   5  13   7 237   6]
 [  0  15  16   7   7 302]]",2019-07-31 14:22:29.253440,5.149331331253052,0.7442619832214694,2,0.7429801941980239,0.7364666016579303,0.7548971767708452,0.0067942142486572266,5000
0,0.8122495706926159,"[[  9   9   0   0   0   0]
 [ 10 263  38  16   8  13]
 [  1  44 274  37  18   7]
 [  1  27  27 329   7   2]
 [  1   9  16   5 238   6]
 [  0  10   2   8   6 306]]",2019-07-31 14:22:34.925246,5.526096820831299,0.7582759393510131,3,0.7659853919027593,0.7519003470262686,0.7665331085154364,0.0065228939056396484,5000
0,0.8042358328563252,"[[  8   9   1   0   0   0]
 [ 11 266  39  20   9  12]
 [  2  46 262  31  15  18]
 [  1  16  27 332   4   3]
 [  0  17  17   8 242   6]
 [  0   8  11   4   7 295]]",2019-07-31 14:22:40.385471,5.304601430892944,0.7431874460563611,4,0.7561149840038691,0.7382871037213207,0.7498488400669855,0.0077915191650390625,5000
0,0.8025186033199772,"[[ 10   3   0   1   0   0]
 [  8 260  52  18  10  10]
 [  0  47 268  32  18  13]
 [  2  29  13 331   8   8]
 [  0  15  11   9 234   4]
 [  2   8  13   4   7 299]]",2019-07-31 14:22:46.383083,5.872827529907227,0.7661215798759513,5,0.7536645525132654,0.750237897699885,0.7918542460232345,0.006594419479370117,5000
0,0.8053806525472238,"[[ 10   6   3   1   0   0]
 [  9 259  39  18  13  10]
 [  0  57 266  25  18  18]
 [  3  20  33 336   4   5]
 [  0   9   7  13 237   2]
 [  0  11   9   2   5 299]]",2019-07-31 14:22:51.868170,5.33538818359375,0.7572871901930621,6,0.757433085154221,0.7527585445202624,0.7627287860206112,0.007853507995605469,5000
0,0.7916428162564396,"[[  8   8   0   0   0   0]
 [  9 256  43  20  10  12]
 [  4  53 246  34  15   6]
 [  1  23  38 327   5   5]
 [  0   7  17   8 242   7]
 [  0  15  13   6   5 304]]",2019-07-31 14:22:57.725850,5.707639932632446,0.7362344168930574,7,0.7401877599024278,0.7285947109501868,0.7476059370173259,0.006546735763549805,5000
0,0.800801373783629,"[[  5   8   0   1   0   0]
 [ 11 262  40  19   6  11]
 [  2  48 257  41  16  10]
 [  2  19  24 323   7   5]
 [  0  10  20   4 245   1]
 [  2  15  16   7   3 307]]",2019-07-31 14:23:03.610501,5.7341907024383545,0.7214727099978077,8,0.7517350688164209,0.7153795530770376,0.7328613036775012,0.009243249893188477,5000
0,0.8133943903835146,"[[  9   6   2   0   0   0]
 [  6 282  42  17   6  13]
 [  4  38 249  32  13  14]
 [  2  22  39 333   9   3]
 [  0   7   6   5 247   3]
 [  1   7  19   8   2 301]]",2019-07-31 14:23:08.927266,5.1721031665802,0.7620489334043826,9,0.7672092620807209,0.7535846259876529,0.773280490904142,0.006442546844482422,5000
0,0.8115477145148356,"[[  6   2   0   0   0   0]
 [  7 189  19  17   4  10]
 [  0  34 195  17   7  13]
 [  3  18  27 239   6   4]
 [  0   7   8   7 174   2]
 [  0   8   6   2   7 209]]",2019-07-31 14:23:14.604968,5.5385582447052,0.7653785590293457,0,0.7648827358874768,0.7461201486127266,0.8059565236934912,0.004674673080444336,5500
0,0.8131515637530072,"[[  4   3   2   0   1   0]
 [  8 205  41   8   7   9]
 [  2  33 172  19  11   5]
 [  2  10  22 247   8   5]
 [  0   4   8   4 167   0]
 [  0   3  10   4   4 219]]",2019-07-31 14:23:20.128557,5.394287586212158,0.7358946497999769,1,0.7669580019651293,0.7264287304693918,0.752226372338006,0.0045888423919677734,5500
0,0.7906976744186046,"[[  6   4   1   0   0   0]
 [  8 177  34  13   3   9]
 [  2  47 178  17  15   9]
 [  0  13  25 243   7   2]
 [  0   7   7   6 168   4]
 [  0  10  10   3   5 214]]",2019-07-31 14:23:25.751094,5.492596864700317,0.7388612569480876,2,0.7389726478687452,0.7280720612206918,0.7553786735236078,0.004370450973510742,5500
0,0.8075380914194066,"[[  8   5   0   2   0   0]
 [  5 188  34   9   9   7]
 [  0  33 191  25   8   7]
 [  3  23  17 239   5   4]
 [  0   4   9   5 167   6]
 [  0   5   4   2   9 214]]",2019-07-31 14:23:31.313466,5.432697772979736,0.7648353637712252,3,0.7600539848165558,0.7613022526970195,0.7688385390070768,0.004534721374511719,5500
0,0.8043303929430633,"[[  5   5   2   0   1   0]
 [  9 198  33  14   7   4]
 [  1  31 184  25  12  13]
 [  1  13  24 235   6   2]
 [  0   4   9   5 169   7]
 [  0   7   3   3   3 212]]",2019-07-31 14:23:36.868240,5.424410581588745,0.7358768955209838,4,0.7560280931966662,0.7298559128842986,0.7434620056084694,0.00455784797668457,5500
0,0.7866880513231757,"[[  6   1   1   1   0   0]
 [  6 180  39  19   8   9]
 [  3  35 180  21   9   6]
 [  1  20  16 228   3   4]
 [  0  10   7   8 171   3]
 [  0  12  12   5   7 216]]",2019-07-31 14:23:42.411112,5.412986993789673,0.7411848461807095,5,0.7340358571119724,0.7263777997816914,0.7699429816793097,0.0046465396881103516,5500
0,0.8115477145148356,"[[ 10   4   1   0   0   0]
 [  3 184  24  12   8   5]
 [  3  44 189  21   7  10]
 [  0  12  24 237   1   4]
 [  0   4   8   8 177   4]
 [  0  10   9   4   5 215]]",2019-07-31 14:23:47.893636,5.352027893066406,0.7887123062808921,6,0.7654599031394739,0.7861801725923302,0.7923328947669922,0.004445791244506836,5500
0,0.8027265437048917,"[[  7   6   2   0   0   0]
 [  5 190  34  15   6   5]
 [  2  31 176  29   7   4]
 [  1  13  24 229   3   1]
 [  0   7   9   4 175   4]
 [  1  11  10   5   7 224]]",2019-07-31 14:23:53.465858,5.441393852233887,0.7506356674049308,7,0.7544191775081179,0.7502002964956294,0.7518707507486653,0.0044515132904052734,5500
0,0.7995188452285485,"[[  5   3   1   0   1   0]
 [  8 199  36  12   6  10]
 [  1  33 174  28  15  10]
 [  1  11  17 236   5   1]
 [  0   5   9   3 167   1]
 [  1   7  18   3   4 216]]",2019-07-31 14:23:58.935707,5.339216709136963,0.7373415795096429,8,0.7500090488656571,0.7256745953170626,0.7570008834246598,0.004317522048950195,5500
0,0.8043303929430633,"[[  6   5   1   1   0   1]
 [  7 193  29  15   5   3]
 [  1  30 178  24  12   7]
 [  2  16  27 235   7   4]
 [  0   6  11   2 169   1]
 [  0   8   9   5   5 222]]",2019-07-31 14:24:04.383761,5.317806243896484,0.7440610039128676,9,0.7560546295595015,0.7401238378837558,0.7490166579151385,0.004566669464111328,5500
