,accuracy,confusion,datetime,execution_time,f1,fold,mcc,precision,recall,test_time,train_size
0,0.8109570510652688,"[[ 25  16   1   0   0   0]
 [ 17 519  71  20  16  11]
 [  3  56 474  63  28  17]
 [  0  16  74 532  15   7]
 [  2  17  34  12 391   9]
 [  0  22  13  13   6 457]]",2019-07-31 14:25:41.952320,2.572427988052368,0.7776549191774729,5,0.7643066365579496,0.7744744888478468,0.7815929467461814,0.013521194458007812,3000
0,0.8102806898884004,"[[ 28  12   2   1   0   0]
 [ 17 523  66  18  13  16]
 [  0  72 491  59  26  21]
 [  2  11  62 533  19   5]
 [  0  22  24  16 383  21]
 [  0   6  22  13  15 438]]",2019-07-31 14:25:44.715052,2.6109044551849365,0.7852903143152399,6,0.7633472796500573,0.7814084026352672,0.7896492310010892,0.013448715209960938,3000
0,0.799120730470071,"[[ 20   4   1   0   0   0]
 [ 22 524  97  21  19  15]
 [  4  67 463  67  35  22]
 [  1  18  64 535  15  10]
 [  0  22  19   7 374   7]
 [  0  11  23  10  13 447]]",2019-07-31 14:25:47.421608,2.5545523166656494,0.7671530360756228,7,0.7490526316333657,0.746526476121088,0.8075167845883519,0.01332998275756836,3000
0,0.802164355765979,"[[ 32  11   2   0   1   0]
 [ 11 527  79  15  15   9]
 [  1  53 471  74  33  23]
 [  1  16  57 523  25  10]
 [  0  20  30  18 370  10]
 [  2  19  28  10  12 449]]",2019-07-31 14:25:50.064561,2.490731716156006,0.7884489287089886,8,0.7533324098837748,0.7879310096088331,0.7891626405148822,0.013693809509277344,3000
0,0.8001352722353737,"[[ 30  11   2   0   0   0]
 [ 13 509  76  12  26  13]
 [  1  74 468  59  36  21]
 [  1  19  67 549  13  12]
 [  2  19  29  12 365  10]
 [  0  14  25   8  16 445]]",2019-07-31 14:25:52.597546,2.379074811935425,0.7836910395790485,9,0.7506162355146722,0.779057898955431,0.7889848559645659,0.012257099151611328,3000
0,0.816035816035816,"[[ 25   9   3   0   1   0]
 [ 11 441  67  15  10  12]
 [  2  54 395  55  27  21]
 [  1  14  53 449   7  10]
 [  0  13  20   7 328   6]
 [  0   6  16   6   6 367]]",2019-07-31 14:25:55.786285,3.036227226257324,0.7968821052089511,0,0.7704624328628005,0.7944804897107914,0.7995163136775917,0.010232925415039062,3500
0,0.8144078144078144,"[[ 24   3   0   0   1   0]
 [ 13 431  64  17  11   8]
 [  2  60 410  53  25  25]
 [  0  15  42 445  10   5]
 [  0  19  25  12 321   8]
 [  0   9  13   5  11 370]]",2019-07-31 14:25:59.344874,3.4130446910858154,0.8044889406730497,1,0.7683205720919865,0.7884864725743045,0.8273049559506475,0.010443449020385742,3500
0,0.8152218152218152,"[[ 22   2   0   0   1   0]
 [ 14 442  72  12  12   9]
 [  1  51 394  49  24   9]
 [  1  15  50 441   6   3]
 [  0  16  12  16 320  11]
 [  1  11  26  14  16 384]]",2019-07-31 14:26:02.957372,3.4656906127929688,0.7993471982572212,2,0.7696474257665861,0.7824561026323114,0.8286054878898058,0.009770393371582031,3500
0,0.8111518111518111,"[[ 21   4   2   1   0   0]
 [ 14 437  63  19  14  12]
 [  2  60 410  55  26  17]
 [  1  14  42 436  11   4]
 [  1  10  23  15 315   9]
 [  0  12  14   6  13 374]]",2019-07-31 14:26:06.328038,3.224578380584717,0.787647362134361,3,0.7642720455108466,0.7736726499496583,0.8077374243614059,0.010584831237792969,3500
0,0.807895807895808,"[[ 23  10   1   0   0   0]
 [ 14 432  78  10  10  13]
 [  1  47 401  64  26  16]
 [  1  15  46 442  15  10]
 [  0  19  17   9 321  11]
 [  0  14  11   7   7 366]]",2019-07-31 14:26:09.414066,2.9416677951812744,0.7861752616879887,4,0.7602454729212273,0.7792733395788932,0.7942129892850764,0.009582996368408203,3500
0,0.8103378103378104,"[[ 24   8   2   0   0   1]
 [ 13 432  55  13  12  11]
 [  0  57 403  60  29  13]
 [  1  14  46 442  15   7]
 [  0  20  31   8 312   6]
 [  1   6  17   9  11 378]]",2019-07-31 14:26:12.711693,3.152750015258789,0.7899939855706447,5,0.763381105837592,0.7849984372361369,0.7956653085765893,0.0101318359375,3500
0,0.8017908017908018,"[[ 28   8   0   0   1   0]
 [  9 436  66  16  22   8]
 [  2  53 376  56  16  13]
 [  0  11  69 435  14   7]
 [  0  18  28  13 318  11]
 [  0  11  15  12   8 377]]",2019-07-31 14:26:15.757477,2.9004337787628174,0.7965368580728382,6,0.75304756547334,0.7952560745221188,0.7984352478195573,0.010630369186401367,3500
0,0.805046805046805,"[[ 20   7   1   0   0   0]
 [ 16 421  57  12  13  12]
 [  1  66 407  41  28  20]
 [  1  18  48 456  15  11]
 [  1  14  22  17 313  12]
 [  0  11  19   6  10 361]]",2019-07-31 14:26:18.794635,2.8914287090301514,0.7768235289269598,7,0.7565690052780186,0.763708582237133,0.795579811891615,0.01029515266418457,3500
0,0.814000814000814,"[[ 20   5   2   0   0   0]
 [ 13 443  56  12  18   8]
 [  5  55 404  60  17  16]
 [  1  16  55 439  16   4]
 [  0  11  20  16 316  10]
 [  0   7  17   5  12 378]]",2019-07-31 14:26:21.979284,3.038170576095581,0.7866999559043174,8,0.7677342610814188,0.7724384563819843,0.8079307372513737,0.010761260986328125,3500
0,0.8111518111518111,"[[ 21  13   3   0   1   0]
 [ 15 447  62  12  20   7]
 [  2  48 400  57  36  14]
 [  1   6  40 442  16   7]
 [  0  13  27  11 300   5]
 [  0  10  22  10   6 383]]",2019-07-31 14:26:25.180164,3.055046319961548,0.7742820016546257,9,0.7644939763725734,0.7726570510954448,0.7765557211416056,0.01044321060180664,3500
0,0.8196218702095044,"[[ 22   6   3   0   1   0]
 [  7 353  58  14   6   7]
 [  1  42 308  43  15  15]
 [  1  11  45 356   6   5]
 [  0   9  14   7 267   6]
 [  0   7  13   4   7 298]]",2019-07-31 14:26:28.761716,3.445375680923462,0.8074257687007721,0,0.7751408390918619,0.8094811982476139,0.805626559602512,0.007283687591552734,4000
0,0.832396525293817,"[[ 21   6   4   2   0   0]
 [  6 355  51   7  10   7]
 [  4  32 331  35  16  12]
 [  0  16  33 365  12   5]
 [  0  12   8   7 253   3]
 [  0   7  14   8  11 304]]",2019-07-31 14:26:33.268078,4.364826917648315,0.8095923931288228,1,0.79104729742874,0.8124086507658296,0.8074888123708405,0.009630918502807617,4000
0,0.8277976494634645,"[[ 17   9   2   1   1   0]
 [ 11 342  45   6  14   4]
 [  2  42 330  34  17  16]
 [  1  13  39 376   9   5]
 [  0  17  17   3 256   7]
 [  0   5   8   4   5 299]]",2019-07-31 14:26:37.042638,3.6462137699127197,0.79090286873853,2,0.7851803036543674,0.788924945323033,0.7931580832463944,0.007321596145629883,4000
0,0.8257537046499744,"[[ 17   6   1   0   1   0]
 [ 12 357  47  14  15  10]
 [  2  37 333  31  24  13]
 [  0  11  30 362  11   5]
 [  0  11  21  10 247   3]
 [  0   6   9   7   4 300]]",2019-07-31 14:26:40.688384,3.5093724727630615,0.7959063903264325,3,0.7824994343769123,0.785933346267835,0.8085885316679932,0.007294178009033203,4000
0,0.8150229943791517,"[[ 16  10   1   0   0   0]
 [ 10 342  51  16   6   7]
 [  3  47 324  39  18  14]
 [  1   8  35 352   7   4]
 [  1  13  11  11 260   5]
 [  0   8  19   6  11 301]]",2019-07-31 14:26:44.652585,3.8359789848327637,0.779751578120516,4,0.7693221491278265,0.7750616201408972,0.785577525882633,0.0072705745697021484,4000
0,0.8083801737353091,"[[ 22   7   3   0   1   0]
 [  6 340  45  13  18   6]
 [  2  49 323  37  23  16]
 [  0   9  41 360  11   6]
 [  0  14  20  10 241   7]
 [  1   9   9   4   8 296]]",2019-07-31 14:26:49.029134,4.237003326416016,0.7940213160941693,5,0.760957272313074,0.7963043190186693,0.7920782575358963,0.009756088256835938,4000
0,0.8175779253960143,"[[ 17  12   0   1   1   0]
 [ 10 339  40  11  15   7]
 [  3  46 327  43  20   6]
 [  0   9  43 358   5   4]
 [  1  12  16   8 249   4]
 [  0  10  15   3  12 310]]",2019-07-31 14:26:53.369389,4.200624465942383,0.780862128094652,6,0.7725699770826432,0.7812230992197439,0.78088105713764,0.010918617248535156,4000
0,0.8099131323454267,"[[ 18   5   1   0   1   0]
 [ 10 339  45   7  14   5]
 [  1  48 329  48  25  15]
 [  0  10  37 356   7   7]
 [  2  21  18  13 247   8]
 [  0   5  11   0   8 296]]",2019-07-31 14:26:57.354233,3.838866710662842,0.7887243396055666,7,0.7628099823240682,0.7784160395051604,0.8018702030036339,0.0074617862701416016,4000
0,0.8063362289218191,"[[ 22   4   0   0   0   1]
 [  9 348  45   9  11   7]
 [  0  46 315  37  29  14]
 [  0   8  45 356  13   7]
 [  0  10  18  10 242   7]
 [  0  12  18  12   7 295]]",2019-07-31 14:27:00.887165,3.40423846244812,0.8025914396223187,8,0.7583377589799433,0.7948721768842736,0.8118149807623242,0.007264852523803711,4000
0,0.8155339805825242,"[[ 22   5   1   0   0   0]
 [  9 338  53   8   7   4]
 [  0  48 320  49  17  11]
 [  0  12  39 351   8   6]
 [  0  14  19  13 265  10]
 [  0  11   9   3   5 300]]",2019-07-31 14:27:04.665539,3.641143560409546,0.8105213880688079,9,0.7700580348766145,0.8061131119255817,0.8159045507594085,0.007322549819946289,4000
0,0.8284145504461222,"[[ 16   4   1   0   0   0]
 [  5 267  40   7   8   5]
 [  1  29 238  31  12   8]
 [  1   7  28 266   6   4]
 [  0   6  14   7 194   4]
 [  0   5   8   4   5 226]]",2019-07-31 14:27:08.670607,3.872734785079956,0.81786957898069,0,0.7860182177001198,0.8133875824155522,0.8230466302406342,0.005216836929321289,4500
0,0.8297872340425532,"[[ 13   6   1   0   0   0]
 [  9 270  39   8   5   5]
 [  0  25 242  25  13  13]
 [  1   9  28 272   7   4]
 [  0   4  11   5 189   2]
 [  0   4   8   5  11 223]]",2019-07-31 14:27:12.721527,3.927858591079712,0.7993846601164579,1,0.7876541186593258,0.7926937294495927,0.8076850925162606,0.0052945613861083984,4500
0,0.8325326012354153,"[[ 15   3   0   0   0   0]
 [  5 256  28   4   3   5]
 [  2  33 258  34  17  11]
 [  1  12  19 268   9   2]
 [  0  11  13   2 189   2]
 [  0   3  11   7   7 227]]",2019-07-31 14:27:16.965903,4.121045827865601,0.8215083255393965,2,0.7911604475099647,0.8085369798890603,0.8389153983926748,0.005837440490722656,4500
0,0.8167467398764585,"[[ 15   4   1   0   1   0]
 [  5 257  38  11   8   5]
 [  1  31 247  30  14   9]
 [  2   7  25 255   5   4]
 [  0  10  11  13 191   4]
 [  0   9   7   6   6 225]]",2019-07-31 14:27:21.155895,4.067481756210327,0.8005295535805944,3,0.7715521224086476,0.7967422940989382,0.8050942318403741,0.005159616470336914,4500
0,0.8311599176389842,"[[ 15   2   1   0   1   0]
 [  8 261  41   7   8   8]
 [  0  36 241  21  15   7]
 [  0   5  22 277   6   1]
 [  0   8  11   6 190   4]
 [  0   6  13   4   5 227]]",2019-07-31 14:27:25.244573,3.9657020568847656,0.8173387385930568,4,0.7893909511665067,0.8080482150446149,0.8291389493765063,0.005324602127075195,4500
0,0.821551132463967,"[[ 12   3   0   0   0   0]
 [ 11 262  39   7   9   4]
 [  0  28 251  34  17   7]
 [  0  13  23 261   5  11]
 [  0   6   5   3 191   5]
 [  0   6  11  10   3 220]]",2019-07-31 14:27:29.253695,3.8859128952026367,0.7976949215210697,5,0.7770932925724597,0.7794508352007156,0.8262255620646735,0.005384206771850586,4500
0,0.8311599176389842,"[[ 14   6   1   1   0   0]
 [  9 265  40   5  10   5]
 [  0  25 240  26   9   7]
 [  0   7  23 271   3   7]
 [  0   7  16   6 194   1]
 [  0   8   9   6   9 227]]",2019-07-31 14:27:33.349122,3.970046281814575,0.802835512663212,6,0.7897181546662969,0.8021800484671121,0.8042396182243846,0.0051310062408447266,4500
0,0.8256691832532601,"[[ 17   5   0   0   0   0]
 [  5 263  34   7   5   3]
 [  0  32 237  27  15   4]
 [  0   7  34 271  10   5]
 [  1   6  15   6 187   7]
 [  0   5   9   4   8 228]]",2019-07-31 14:27:37.379416,3.907046318054199,0.8185053826405766,7,0.78268152620834,0.8168407826811123,0.8205812561569358,0.005082368850708008,4500
0,0.818805765271105,"[[ 11   2   1   0   0   1]
 [ 11 256  31   8  11   5]
 [  0  39 249  34  13  10]
 [  1   8  34 262   8   2]
 [  0  10  10   5 186   0]
 [  0   3   4   6   7 229]]",2019-07-31 14:27:41.312136,3.8066930770874023,0.7876939849460701,8,0.7736475017221991,0.7709449043944577,0.8138408089919885,0.0053822994232177734,4500
0,0.818805765271105,"[[ 11   7   1   0   0   0]
 [ 10 261  33   5  10   1]
 [  2  26 238  33  11  13]
 [  0   5  29 263   6   1]
 [  0  12  16  10 194   6]
 [  0   7  12   4   4 226]]",2019-07-31 14:27:45.264743,3.8286123275756836,0.7773038873858469,9,0.7741667288673135,0.7724237426822294,0.7841587892438024,0.005286455154418945,4500
0,0.8265412748171369,"[[ 10   2   1   0   0   0]
 [  4 169  24   5   3   2]
 [  0  22 158  18  10   6]
 [  1   6  20 178   3   3]
 [  0   3   7   3 127   2]
 [  0   7   6   3   5 149]]",2019-07-31 14:27:49.676832,4.284778833389282,0.8144660844625954,0,0.7836157550774524,0.8074208607516514,0.8230687213610087,0.003340482711791992,5000
0,0.8505747126436781,"[[ 14   3   1   0   0   0]
 [  1 173  22   3   4   3]
 [  0  22 160  14   3   8]
 [  0   4  18 184   2   0]
 [  0   3   7   2 134   2]
 [  0   4   8   4   5 149]]",2019-07-31 14:27:54.422574,4.628944635391235,0.854743954179996,1,0.8139788585641647,0.869312108493395,0.8428369735299936,0.003365755081176758,5000
0,0.8223615464994776,"[[  8   0   0   1   1   0]
 [  6 173  22   2   3   4]
 [  1  22 160  24   7   4]
 [  0   5  19 172   6   3]
 [  0   7   8   4 126   3]
 [  0   2   7   4   5 148]]",2019-07-31 14:27:58.970617,4.4283928871154785,0.7986407795528249,2,0.7782244020915048,0.782945790484565,0.8232827474322431,0.0031642913818359375,5000
0,0.8181818181818182,"[[  7   1   2   0   0   0]
 [  7 174  28   6   3   2]
 [  1  20 159  23  11   4]
 [  0   4  16 168   9   0]
 [  0   5   6   8 123   4]
 [  0   5   5   2   2 152]]",2019-07-31 14:28:03.641362,4.551806926727295,0.7831924726141822,3,0.7730789206487024,0.7693767586438577,0.8051978618789807,0.0032715797424316406,5000
0,0.8401253918495298,"[[  9   1   0   0   1   0]
 [  5 172  32  10   1   7]
 [  1  23 167  13   8   5]
 [  0   5   9 177   5   2]
 [  0   5   5   4 132   1]
 [  0   3   3   3   1 147]]",2019-07-31 14:28:08.070276,4.309396743774414,0.8238800878260159,4,0.8005426600039349,0.8084144030654329,0.84561343880605,0.003403186798095703,5000
0,0.8244514106583072,"[[ 11   5   1   0   0   0]
 [  3 169  16   8   2   1]
 [  0  21 162  20  11   6]
 [  0   4  18 174   7   2]
 [  1   7  14   0 123   3]
 [  0   3   5   5   5 150]]",2019-07-31 14:28:12.518495,4.328850030899048,0.8073138038251355,5,0.7813209881875,0.8149220817794426,0.8008979004653215,0.0035026073455810547,5000
0,0.8181818181818182,"[[  7   5   1   0   1   0]
 [  6 168  24   7   3   5]
 [  2  24 157  10   8   3]
 [  0   4  20 175   8   1]
 [  0   2   6   8 126   3]
 [  0   6   8   7   2 150]]",2019-07-31 14:28:16.861573,4.222868919372559,0.7709250567559435,6,0.7734493557338772,0.7700056958352152,0.7726173219520621,0.0032796859741210938,5000
0,0.8244514106583072,"[[ 10   1   0   0   0   0]
 [  5 174  30   7   4   2]
 [  0  16 162  15  15   6]
 [  0   5  12 173   5   4]
 [  0   8   6   9 123   3]
 [  0   5   6   3   1 147]]",2019-07-31 14:28:21.337708,4.356400489807129,0.8196751199583363,7,0.7809673503501585,0.803906638765525,0.8420235892415889,0.0032835006713867188,5000
0,0.8495297805642633,"[[ 13   2   0   0   0   0]
 [  1 173  16   5   6   0]
 [  1  23 169  21   6   2]
 [  0   4  16 174   5   2]
 [  0   5  11   5 130   4]
 [  0   2   4   2   1 154]]",2019-07-31 14:28:25.914535,4.456375360488892,0.8568296493586175,8,0.812535047698706,0.8577334404533743,0.8562985067708136,0.003470182418823242,5000
0,0.8014629049111808,"[[  8   6   0   0   0   0]
 [  5 166  23   3   5   1]
 [  1  22 156  21  10   7]
 [  0   2  21 168  10   1]
 [  1   7  11   9 117   1]
 [  0   6   5   6   6 152]]",2019-07-31 14:28:30.294293,4.260223627090454,0.7662691773782649,9,0.7525876684813174,0.7650367128564434,0.7682801717824838,0.003293275833129883,5000
0,0.8205689277899344,"[[ 4  1  0  0  1  0]
 [ 2 81 11  1  3  0]
 [ 0  8 76 12  5  3]
 [ 1  3 10 83  1  1]
 [ 0  2  2  3 59  1]
 [ 0  5  4  0  2 72]]",2019-07-31 14:28:35.151468,4.733224391937256,0.7935537087711002,0,0.7762034019747354,0.7872878896733676,0.8017362070846797,0.0017538070678710938,5500
0,0.8665207877461707,"[[ 6  0  0  0  0  0]
 [ 1 84 10  2  1  1]
 [ 0 10 84  7  5  2]
 [ 0  3  4 89  1  2]
 [ 0  1  2  1 62  1]
 [ 0  2  3  0  2 71]]",2019-07-31 14:28:40.113876,4.847198486328125,0.879529369215982,1,0.8334008620863902,0.8678306825688201,0.8934803449728822,0.0015921592712402344,5500
0,0.8315098468271335,"[[ 3  1  1  0  1  1]
 [ 3 84 10  0  3  1]
 [ 1  7 79  7  9  1]
 [ 0  4  5 91  4  1]
 [ 0  3  4  0 52  2]
 [ 0  1  4  1  2 71]]",2019-07-31 14:28:45.108959,4.879833221435547,0.769661568188117,2,0.7898498578910393,0.7682043212167647,0.7729549736298239,0.0015606880187988281,5500
0,0.7943107221006565,"[[ 5  0  0  0  0  0]
 [ 1 74 13  2  3  0]
 [ 0 14 75 14  3  2]
 [ 0  4  9 79  4  1]
 [ 1  6  4  4 60  4]
 [ 0  2  2  0  1 70]]",2019-07-31 14:28:50.058765,4.833940267562866,0.8063747110106441,3,0.7437190357255067,0.7890970306162429,0.8329005605142932,0.001554250717163086,5500
0,0.8161925601750547,"[[ 3  1  0  0  0  0]
 [ 3 81 10  8  1  0]
 [ 1 10 74  9  3  2]
 [ 0  2 13 79  0  2]
 [ 0  5  5  1 66  3]
 [ 0  1  1  2  1 70]]",2019-07-31 14:28:55.117848,4.944587469100952,0.7802730994495577,4,0.7709280436289158,0.7656110337287693,0.8108554190775065,0.002024412155151367,5500
0,0.8774617067833698,"[[ 2  0  0  0  0  0]
 [ 5 90  6  2  2  0]
 [ 0  5 83  7  2  2]
 [ 0  2  8 86  1  1]
 [ 0  2  2  1 66  0]
 [ 0  1  4  3  0 74]]",2019-07-31 14:29:00.135211,4.905195713043213,0.812961154117034,5,0.847064243051996,0.7918071371578824,0.9008490341856391,0.001745462417602539,5500
0,0.8161925601750547,"[[ 5  0  1  0  0  0]
 [ 2 84 10  4  0  2]
 [ 0 10 69  8  1  1]
 [ 0  2 11 80  2  2]
 [ 0  4  8  4 64  1]
 [ 0  0  4  3  4 71]]",2019-07-31 14:29:05.130504,4.879133701324463,0.8118629153873383,6,0.7719491460890785,0.8092926346283381,0.8188105045570649,0.0016901493072509766,5500
0,0.8424507658643327,"[[ 5  0  0  0  0  0]
 [ 1 85 18  2  4  0]
 [ 0  7 68  3  4  0]
 [ 0  5  5 91  2  0]
 [ 1  3  5  1 60  1]
 [ 0  0  7  2  1 76]]",2019-07-31 14:29:10.002359,4.756047487258911,0.8427613561601172,7,0.805111227057201,0.8292925362971855,0.8690470106348395,0.00171661376953125,5500
0,0.8183807439824945,"[[ 5  2  0  0  0  0]
 [ 1 81  8  6  0  2]
 [ 0 11 74 10  4  5]
 [ 1  2  8 80  1  1]
 [ 0  2  5  1 66  1]
 [ 0  2  8  2  0 68]]",2019-07-31 14:29:15.173550,5.054968595504761,0.8085213897448584,8,0.773828632920959,0.8105845787023144,0.8070949736387525,0.0016803741455078125,5500
0,0.8708971553610503,"[[ 4  0  0  0  0  0]
 [ 2 91  6  2  1  0]
 [ 0  8 85  6  4  3]
 [ 0  0  5 84  1  3]
 [ 1  1  3  3 63  0]
 [ 0  0  4  4  2 71]]",2019-07-31 14:29:20.641303,5.350743532180786,0.8504530127243989,9,0.8389418852703475,0.8274263340166527,0.8935227691980093,0.0017910003662109375,5500
