,accuracy,confusion,datetime,execution_time,f1,fold,mcc,precision,recall,test_time,train_size
0,0.8275745257452575,"[[ 33   6   2   0   0   1]
 [  9 535  64  17  14  13]
 [  2  62 498  62  24  21]
 [  2  16  65 537  13  10]
 [  0   8  21  15 397  12]
 [  1  18  17   8   6 443]]",2019-07-31 14:14:19.757079,2.6762518882751465,0.8195792369351763,5,0.7848185557250692,0.8131727727722889,0.8267947682310465,0.014034271240234375,3000
0,0.8214769647696477,"[[ 31   7   2   0   1   0]
 [ 11 538  69  14  10  22]
 [  3  51 484  64  26  23]
 [  1  17  65 536  15   3]
 [  0  14  24  13 397  13]
 [  1  18  23  12   5 439]]",2019-07-31 14:14:22.191262,2.2745227813720703,0.8081062644432051,6,0.7773042998774196,0.801763359576796,0.8156586413400034,0.013599395751953125,3000
0,0.8272357723577236,"[[ 37   5   3   0   1   0]
 [  8 532  73  15  14  11]
 [  2  77 488  63  34  18]
 [  0  10  68 541   7  10]
 [  0   7  18   8 387   4]
 [  0  14  17  12  11 457]]",2019-07-31 14:14:24.757075,2.4055376052856445,0.8288587132755435,7,0.7844352526075319,0.8261221170438732,0.8320468932397467,0.014853477478027344,3000
0,0.8241869918699187,"[[ 29   5   2   1   0   0]
 [ 12 532  72  13   9  20]
 [  3  59 489  71  21  16]
 [  1  15  58 534  11   7]
 [  0  14  35  15 405  13]
 [  2  20  11   5   8 444]]",2019-07-31 14:14:27.053812,2.135342597961426,0.8085388280534539,8,0.7807302536691634,0.7984520245307829,0.82228906023364,0.01821446418762207,3000
0,0.8265582655826558,"[[ 31   6   0   2   1   0]
 [ 13 525  62  12  17  12]
 [  2  64 493  60  22  19]
 [  1  20  63 550  17   9]
 [  0  10  34   7 387   6]
 [  0  20  15   8  10 454]]",2019-07-31 14:14:29.711214,2.4942922592163086,0.8137611797112019,9,0.7835635874519258,0.8056335289221961,0.8235701540138717,0.01621079444885254,3000
0,0.831973898858075,"[[ 26   3   2   0   1   1]
 [  9 442  53   9  10  10]
 [  3  55 415  62  15  19]
 [  1  14  54 444   7   4]
 [  0   9  12   8 337   6]
 [  0  12  18   8   7 376]]",2019-07-31 14:14:32.766457,2.8958215713500977,0.8215081300596684,0,0.7903100384551478,0.8126393190117501,0.8321417797776052,0.012169837951660156,3500
0,0.8446166394779772,"[[ 30   1   2   0   0   0]
 [  7 457  41   7  11  10]
 [  2  48 425  53  18  18]
 [  0   7  60 451   6   3]
 [  0  11  17  16 331   8]
 [  0  11   9   4  11 377]]",2019-07-31 14:14:35.927783,3.00246000289917,0.8472762396602126,1,0.8061085523040548,0.8373598903864156,0.8591856125276709,0.014131784439086914,3500
0,0.8442088091353996,"[[ 27   2   0   0   0   0]
 [  8 436  38  10   8   5]
 [  2  48 448  55  23  21]
 [  1  16  44 454   9   7]
 [  0  13  20   6 331   9]
 [  1  20   4   6   6 374]]",2019-07-31 14:14:39.063757,2.9744973182678223,0.8410264443472782,2,0.805688738026009,0.8246563922477949,0.8638561260413408,0.01089334487915039,3500
0,0.8384991843393148,"[[ 24   4   0   0   0   0]
 [ 13 449  59  10  10   6]
 [  1  46 415  52  14  16]
 [  1  12  53 450   9   6]
 [  0  10  16  12 335   5]
 [  0  14  11   7   9 383]]",2019-07-31 14:14:42.134995,2.919874906539917,0.8248436532382765,3,0.798432263219244,0.8100765488758926,0.8463090591660029,0.011532783508300781,3500
0,0.8315660685154975,"[[ 28   5   3   1   2   1]
 [ 10 461  57   7   7  18]
 [  1  39 416  64  20  17]
 [  0  11  46 440   9   6]
 [  0   8  21  10 329   9]
 [  0  11  11   9  10 365]]",2019-07-31 14:14:45.345927,3.054434299468994,0.8173702869545064,4,0.7899766689736153,0.8182069357777942,0.8168568796489112,0.012257575988769531,3500
0,0.8384991843393148,"[[ 23   5   1   0   1   1]
 [ 10 455  59  13  10   8]
 [  3  48 418  62  15  18]
 [  1  11  45 440   9   2]
 [  0   9  15   7 336   3]
 [  2   7  16   9   6 384]]",2019-07-31 14:14:48.670285,3.171546220779419,0.8167702421763255,5,0.7984863174874433,0.8062787262790384,0.8304667122023167,0.010368108749389648,3500
0,0.8246329526916802,"[[ 26   1   0   0   1   0]
 [  8 434  56  10   9  19]
 [  4  49 412  53  18  16]
 [  1  18  53 452  12   4]
 [  0  18  22   4 331  10]
 [  0  15  11  12   6 367]]",2019-07-31 14:14:51.819251,2.991636276245117,0.8219977924392508,6,0.781085966090414,0.8054972765350962,0.8457285114016136,0.011411905288696289,3500
0,0.8360522022838499,"[[ 31   6   1   1   0   0]
 [  7 439  44   9  10  16]
 [  1  62 422  44  20  14]
 [  0  10  57 460   8   8]
 [  0  10  18  13 330  10]
 [  0   8  12   4   9 368]]",2019-07-31 14:14:55.155476,3.184852361679077,0.8344915035472371,7,0.7955107528096065,0.8339003938259033,0.8352685295504131,0.011478424072265625,3500
0,0.8429853181076672,"[[ 28   3   1   1   1   0]
 [  9 439  39   5  12   4]
 [  2  56 435  56  21   9]
 [  0  17  50 454  11   5]
 [  0   3  19   8 325  12]
 [  0  17  10   7   7 386]]",2019-07-31 14:14:58.501358,3.191129207611084,0.8360698085205222,8,0.8041720438537614,0.8281086977124913,0.8456625735048889,0.01309967041015625,3500
0,0.8340130505709625,"[[ 27   4   0   1   0   0]
 [  9 438  47   7   7  15]
 [  1  48 415  42  18  19]
 [  1  11  59 462  10   6]
 [  0  22  19   9 335   8]
 [  1  12  14  10   7 368]]",2019-07-31 14:15:01.687968,3.0324857234954834,0.8266206573334772,9,0.7930008140984396,0.817227133377281,0.8387749833696656,0.011279106140136719,3500
0,0.836577868852459,"[[ 24   3   1   1   0   1]
 [  5 351  39   9   9   7]
 [  1  41 344  48   8  16]
 [  1  13  35 346   5   6]
 [  0  10  14  11 269   2]
 [  0   8   8   7  10 299]]",2019-07-31 14:15:05.264613,3.43737530708313,0.8343338371493311,0,0.7962631165780918,0.8325164575973446,0.8364516857497238,0.00764918327331543,4000
0,0.8483606557377049,"[[ 24   2   1   1   0   1]
 [  7 361  41   8   9   3]
 [  0  43 344  47  11  12]
 [  0   7  30 353  10   1]
 [  0   6  13   4 264   4]
 [  0   7  12   9   7 310]]",2019-07-31 14:15:08.896096,3.4887583255767822,0.8462467123355649,1,0.8109483497652931,0.841963655738445,0.8513132915835099,0.007789134979248047,4000
0,0.8283811475409836,"[[ 23   2   0   0   1   0]
 [  7 364  49   7   5   6]
 [  0  32 310  42  19  20]
 [  1  10  55 363  10   4]
 [  0   9  18   6 258   2]
 [  0   9   9   5   7 299]]",2019-07-31 14:15:12.354448,3.3262555599212646,0.8302920480351917,2,0.7858752809985345,0.8201371191302239,0.8428833150537028,0.008232593536376953,4000
0,0.8452868852459017,"[[ 26   1   0   0   0   0]
 [  2 366  46   9   7   4]
 [  2  40 338  45  16  12]
 [  0  10  33 352  13   5]
 [  0   2  12  10 262   4]
 [  1   7  12   6   3 306]]",2019-07-31 14:15:16.163266,3.6660397052764893,0.8587553595347295,3,0.8069275598060972,0.8488884886373417,0.8702665257448453,0.007856130599975586,4000
0,0.8258196721311475,"[[ 20   6   0   0   0   0]
 [  8 333  35  14   4   8]
 [  2  48 348  54  18  11]
 [  1  11  37 342   7   2]
 [  0  15  13   7 266   7]
 [  0  13   8   5   6 303]]",2019-07-31 14:15:19.663700,3.3645355701446533,0.812762137136153,4,0.7830188255898995,0.8042537338213278,0.8240326128758965,0.008643150329589844,4000
0,0.8432377049180327,"[[ 21   5   1   2   0   0]
 [  6 349  40  12  10   7]
 [  3  40 340  42   8  10]
 [  1   7  38 355   5   2]
 [  0   8  14   7 273   4]
 [  0  17   8   5   4 308]]",2019-07-31 14:15:23.293984,3.4851996898651123,0.8268490405842064,5,0.8045856497586044,0.8245667219672104,0.8295975320872028,0.007734537124633789,4000
0,0.8432377049180327,"[[ 25   7   0   0   0   0]
 [  5 364  39   6  11   8]
 [  1  34 336  37  10  15]
 [  0   7  41 364   9   5]
 [  0   6  18  11 261   7]
 [  0   8   7   4  10 296]]",2019-07-31 14:15:27.049681,3.62166690826416,0.8391991004748974,6,0.8045253677062053,0.8411241939489126,0.8374156064665726,0.008451223373413086,4000
0,0.8401639344262295,"[[ 17   4   0   0   0   0]
 [  9 354  33   3   8   9]
 [  3  34 345  39  20  13]
 [  0  15  39 368   5   7]
 [  0   9  14  11 261   7]
 [  2  10  10   2   6 295]]",2019-07-31 14:15:30.867932,3.6742889881134033,0.8151601102487409,7,0.800420986099249,0.7988168279116907,0.8400423713046528,0.007795095443725586,4000
0,0.8345286885245902,"[[ 18   2   4   1   1   0]
 [  8 361  46  10  10   7]
 [  4  36 325  40  12  17]
 [  0  11  47 357   6   0]
 [  0   5  10   9 269   8]
 [  1  11   9   5   3 299]]",2019-07-31 14:15:34.379860,3.3789291381835938,0.8090552717006254,8,0.7935262631619411,0.8013344978958655,0.8185252951904157,0.008060455322265625,4000
0,0.8345286885245902,"[[ 22   3   0   1   0   0]
 [  7 358  41   9   8  14]
 [  0  40 340  56  19  14]
 [  2  10  36 349   5   5]
 [  0   6  16   4 264   2]
 [  0   9   8   4   4 296]]",2019-07-31 14:15:37.891123,3.3687381744384766,0.8316129570284126,9,0.793490222971082,0.8200578305474342,0.8456740559684067,0.008423805236816406,4000
0,0.8471074380165289,"[[ 15   2   0   1   0   0]
 [  6 265  21   9   6   3]
 [  1  29 266  32   7  20]
 [  1   9  24 265   5   1]
 [  0   9  10   4 198   1]
 [  0   3   7   3   8 221]]",2019-07-31 14:15:42.188895,4.161946058273315,0.83429478472642,0,0.8092726119253769,0.8208938779440637,0.8519058848437989,0.007324934005737305,4500
0,0.8443526170798898,"[[ 14   0   0   1   0   0]
 [  5 268  27   1   7   1]
 [  2  32 252  34   5  10]
 [  2   4  30 265   9   2]
 [  0   3  11   5 198   4]
 [  0  10   8   8   5 229]]",2019-07-31 14:15:46.204430,3.8834829330444336,0.8324874134116134,1,0.8057696579343722,0.8135310212610461,0.8631569770165415,0.00821828842163086,4500
0,0.8464187327823691,"[[ 16   2   0   0   0   0]
 [  4 262  25   6   3   6]
 [  2  31 249  22  10  12]
 [  1   5  30 279   6   3]
 [  0   9  15   4 201   3]
 [  0   8   9   3   4 222]]",2019-07-31 14:15:50.775602,4.439600706100464,0.8402788849653461,2,0.8084504668984384,0.8282654038163663,0.856471861007244,0.00577855110168457,4500
0,0.8471074380165289,"[[ 18   2   0   0   0   1]
 [  3 267  23   4   4   8]
 [  1  32 266  39  13   9]
 [  0   3  27 258   6   3]
 [  0   7   6   6 198   2]
 [  1   6   6   7   3 223]]",2019-07-31 14:15:55.177579,4.260762453079224,0.8482332029603717,3,0.8094838264924574,0.8413240477013836,0.8565683231172122,0.005745887756347656,4500
0,0.8505509641873278,"[[ 15   3   0   1   0   0]
 [  5 268  29   6   4   3]
 [  3  24 259  39  10   7]
 [  0   7  27 261   4   0]
 [  0   4   7   3 202   6]
 [  0  11   6   4   4 230]]",2019-07-31 14:15:59.448593,4.142955541610718,0.8351773888059583,4,0.8136305605563852,0.8258648636424734,0.8470596116241561,0.0055429935455322266,4500
0,0.8395316804407713,"[[ 17   1   0   1   0   0]
 [  5 264  36   3   4   2]
 [  1  32 243  35   9   6]
 [  0   8  30 263   3   3]
 [  0   7   9   4 200   3]
 [  0   5  10   8   8 232]]",2019-07-31 14:16:03.411381,3.8235716819763184,0.840479497955893,5,0.7999419077054711,0.8310529759804931,0.852761289144197,0.007055044174194336,4500
0,0.8471074380165289,"[[ 18   5   0   0   1   0]
 [  4 264  27   6   5   6]
 [  0  28 251  32  11   5]
 [  1   4  31 269   3   4]
 [  0   8  12   4 200   3]
 [  0   8   7   3   4 228]]",2019-07-31 14:16:07.327315,3.7861838340759277,0.8395825070720347,6,0.8094213068955632,0.842839079718019,0.836495783319188,0.007741689682006836,4500
0,0.8347107438016529,"[[ 14   2   0   0   0   0]
 [  6 264  26   4   7   3]
 [  2  26 254  36   7   9]
 [  1   8  35 262   4   7]
 [  0   9   9   9 201  10]
 [  0   8   4   3   5 217]]",2019-07-31 14:16:11.208361,3.7460989952087402,0.821089011552862,7,0.7937711689903018,0.804953936870418,0.845623332887825,0.005796194076538086,4500
0,0.8415977961432507,"[[ 13   3   1   1   0   0]
 [  8 264  24   8   6   3]
 [  1  32 258  31  11   9]
 [  0   4  36 264   7   2]
 [  0   5   5   5 191   0]
 [  1   9   4   5   9 232]]",2019-07-31 14:16:15.336201,3.997600555419922,0.8149773728169961,8,0.8023500913177551,0.8035237769448327,0.8305002173213444,0.005759477615356445,4500
0,0.8381542699724518,"[[ 18   4   0   0   0   0]
 [  3 264  34   8   6   6]
 [  2  30 246  25  15   4]
 [  0   6  32 269   9   4]
 [  0   6   8   6 191   3]
 [  0   7   8   6   3 229]]",2019-07-31 14:16:19.127447,3.6538166999816895,0.8371785859206923,9,0.798123600088323,0.834279507515154,0.8404789307350512,0.005726814270019531,4500
0,0.8571428571428571,"[[  8   2   0   0   0   0]
 [  6 174  15   5   3   1]
 [  0  13 177  22   4   8]
 [  1   7  13 174   1   1]
 [  0   7   6   3 132   0]
 [  0   5   4   2   7 151]]",2019-07-31 14:16:23.514468,4.2503368854522705,0.8274381114805007,0,0.8218197094377266,0.8122725309052123,0.8519585825026456,0.0038373470306396484,5000
0,0.8455882352941176,"[[ 11   0   0   0   0   0]
 [  3 172  16   1   5   3]
 [  1  25 169  19   4   5]
 [  0   3  17 176   4   1]
 [  0   2   8   3 129   4]
 [  0   6   5   7   5 148]]",2019-07-31 14:16:27.934101,4.295654058456421,0.8496596339638552,1,0.8074417773671816,0.8329129221194013,0.8737546906730932,0.0047435760498046875,5000
0,0.8644957983193278,"[[ 11   1   0   0   0   0]
 [  4 172  13   4   1   3]
 [  0  16 171  13   8   7]
 [  0   3  16 188   3   1]
 [  0   7  11   1 133   2]
 [  0   9   4   0   2 148]]",2019-07-31 14:16:32.406447,4.3499860763549805,0.8597543670489963,2,0.8310960549280362,0.8487071949726687,0.8746198391665078,0.0035088062286376953,5000
0,0.8571428571428571,"[[ 12   1   1   0   0   0]
 [  3 174  15   1   3   1]
 [  0  17 177  27   6   5]
 [  0   5  18 172   4   0]
 [  0   5   3   4 129   3]
 [  0   6   1   2   5 152]]",2019-07-31 14:16:37.068185,4.536273002624512,0.8574060062728414,3,0.8220295931166314,0.8527326885154634,0.8631900357610043,0.003767251968383789,5000
0,0.8550420168067226,"[[ 11   0   0   1   0   0]
 [  4 179  18   2   3   4]
 [  0  22 170  20  11   7]
 [  0   6  14 181   1   5]
 [  0   0   6   1 130   2]
 [  0   1   7   1   2 143]]",2019-07-31 14:16:41.758428,4.567976713180542,0.8548099704995468,4,0.8190239380346974,0.8393002011314107,0.8743995693714179,0.0037190914154052734,5000
0,0.8382352941176471,"[[  5   0   1   0   0   0]
 [  9 178  20   2   2   4]
 [  1  18 153  21   6   5]
 [  0   5  25 178   5   0]
 [  0   2  10   2 133   1]
 [  0   5   6   3   1 151]]",2019-07-31 14:16:46.238698,4.356842041015625,0.7871654373952094,5,0.7980395549140364,0.7679097074169815,0.8425347106861242,0.003874540328979492,5000
0,0.8539915966386554,"[[  8   1   0   0   0   0]
 [  5 180  21   3   1   9]
 [  2  14 162   8   8   6]
 [  0   6  23 187   3   1]
 [  0   3   7   1 134   3]
 [  0   4   2   7   1 142]]",2019-07-31 14:16:50.731253,4.369501352310181,0.8287981325544935,6,0.8179278145596622,0.8089209190987209,0.8644114187949805,0.0038328170776367188,5000
0,0.8686974789915967,"[[ 13   1   1   1   0   0]
 [  2 178  13   4   1   3]
 [  0  18 174  14   8   3]
 [  0   7  16 183   5   3]
 [  0   1   5   3 132   5]
 [  0   3   6   1   1 147]]",2019-07-31 14:16:55.200928,4.342329978942871,0.8681272395256854,7,0.8363010033696496,0.8718483999191231,0.8649241633447099,0.004086494445800781,5000
0,0.8445378151260504,"[[ 12   2   1   0   1   0]
 [  3 174  15   4   4   1]
 [  0  22 167  20   9   4]
 [  0   7  23 177   4   3]
 [  0   0   6   5 125   4]
 [  0   3   3   0   4 149]]",2019-07-31 14:16:59.493091,4.168344736099243,0.8390897726391503,8,0.8061186965475564,0.8413853205199309,0.8374984598129585,0.0036940574645996094,5000
0,0.8539915966386554,"[[ 13   1   0   0   0   0]
 [  1 178  20   3   3   2]
 [  1  16 162  20   6   4]
 [  0   3  18 176   4   2]
 [  0   5   9   5 131   0]
 [  0   5   6   2   3 153]]",2019-07-31 14:17:04.035376,4.417199373245239,0.8647662165140813,9,0.8180548551236227,0.8619600371931669,0.8682080464084603,0.0039403438568115234,5000
0,0.8672566371681416,"[[ 2  0  0  0  0  0]
 [ 3 85 10  1  1  0]
 [ 0  7 80  9  1  1]
 [ 1  3  8 85  0  0]
 [ 0  2  3  2 64  0]
 [ 1  2  1  1  3 76]]",2019-07-31 14:17:09.023642,4.858910083770752,0.804815961031823,0,0.8343959210056926,0.7850850045771492,0.891464257645365,0.0017025470733642578,5500
0,0.8429203539823009,"[[ 7  0  1  0  0  0]
 [ 0 84 12  0  0  2]
 [ 0 11 76  8  4  2]
 [ 0  1  9 84  2  1]
 [ 0  0  1  0 61  3]
 [ 0  3  3  6  2 69]]",2019-07-31 14:17:14.070429,4.928168058395386,0.8615633178574695,1,0.8042897990265244,0.8718146019936301,0.8533973876295443,0.0017788410186767578,5500
0,0.8539823008849557,"[[ 7  1  0  1  0  0]
 [ 0 84 10  0  1  2]
 [ 0  7 79 10  2  4]
 [ 0  2  6 86  2  0]
 [ 0  3  4  1 60  1]
 [ 0  2  3  0  4 70]]",2019-07-31 14:17:19.154752,4.964269638061523,0.8600419523393263,2,0.8181182294522161,0.8798669665494656,0.8449569105390621,0.00193023681640625,5500
0,0.8606194690265486,"[[ 5  1  0  0  0  0]
 [ 1 82  5  0  1  2]
 [ 1 10 87 16  0  1]
 [ 0  2  7 78  0  1]
 [ 0  2  2  2 66  2]
 [ 0  2  1  2  2 71]]",2019-07-31 14:17:24.006439,4.73151421546936,0.8520246024490506,3,0.8270493078787551,0.8450046245990711,0.8632443186791013,0.0017120838165283203,5500
0,0.8628318584070797,"[[ 3  0  0  0  0  0]
 [ 1 87  9  2  2  0]
 [ 1 10 80  9  5  4]
 [ 2  1  6 86  0  0]
 [ 0  0  4  1 62  1]
 [ 0  1  3  0  0 72]]",2019-07-31 14:17:28.880698,4.752810716629028,0.8276285847244083,4,0.828608667917648,0.8004732854933804,0.893287896262004,0.003042459487915039,5500
0,0.8915929203539823,"[[ 7  0  1  1  0  0]
 [ 0 93  5  4  3  2]
 [ 0  5 85  7  2  4]
 [ 0  0  6 86  0  0]
 [ 0  0  5  0 63  2]
 [ 0  1  0  0  1 69]]",2019-07-31 14:17:33.900852,4.899827241897583,0.8918918874188674,5,0.8651852123900305,0.9099042779167003,0.8797988282233664,0.001844644546508789,5500
0,0.8561946902654868,"[[ 6  0  0  0  0  0]
 [ 0 79  5  1  1  2]
 [ 0 14 85  8  5  1]
 [ 1  1  8 85  1  0]
 [ 0  1  3  3 61  3]
 [ 0  4  1  1  1 71]]",2019-07-31 14:17:38.665250,4.642260313034058,0.8704234411787057,6,0.8211698712750694,0.8603231367206523,0.8841279447680576,0.0018007755279541016,5500
0,0.8584070796460177,"[[ 6  1  0  0  0  0]
 [ 1 83  8  5  1  2]
 [ 0 12 82  5  4  3]
 [ 0  1  7 86  0  2]
 [ 0  1  4  0 61  0]
 [ 0  1  1  2  3 70]]",2019-07-31 14:17:43.750399,4.9633660316467285,0.8631946334691158,7,0.8233103492747746,0.8616913607779519,0.8649824049116502,0.0019216537475585938,5500
0,0.838495575221239,"[[ 4  0  0  0  0  0]
 [ 3 87 13  3  3  5]
 [ 0  7 76  8  6  1]
 [ 0  4  7 87  1  1]
 [ 0  1  5  0 58  3]
 [ 0  0  1  0  1 67]]",2019-07-31 14:17:48.941002,5.068555116653442,0.8256185683599967,8,0.7986846069486372,0.7989631952912917,0.8742257055605238,0.002212047576904297,5500
0,0.8672566371681416,"[[ 4  2  0  0  0  0]
 [ 1 80  5  0  2  1]
 [ 1  9 89 12  4  1]
 [ 0  1  6 85  0  2]
 [ 0  1  1  0 62  1]
 [ 1  6  1  1  1 72]]",2019-07-31 14:17:54.020575,4.95981502532959,0.8332353974988758,9,0.835143087147433,0.825503499599225,0.844822450659048,0.0018792152404785156,5500
