,class,language,question
434,MEASURE,DUT,Hoeveel Spaanse blauwhelmen overleden in Bosnië?
435,MEASURE,ENG,How many Spanish blue helmets died in Bosnia?
436,OTHER,ITA,Qual è la professione di Renzo Piano?
437,OTHER,SPA,¿Cuál es la profesión de Renzo Piano?
438,OTHER,DUT,Welk beroep heeft Renzo Piano?
439,OTHER,ENG,What is Renzo Piano's job?
440,LOCATION,ITA,Dove è stato individuato un gigantesco giacimento di metano?
441,LOCATION,SPA,¿Dónde se ha localizado un gran yacimiento de metano?
442,LOCATION,DUT,Waar werd een grote voorraad methaan ontdekt?
443,LOCATION,ENG,Where has a huge methane deposit been located?
444,LOCATION,ITA,In quale paese si trova la zona dei Grandi Laghi?
445,LOCATION,SPA,¿En qué país está la zona de los Grandes Lagos?
446,LOCATION,DUT,In welk land ligt het gebied van de Grote Meren?
447,LOCATION,ENG,What country is the Big Lakes zone in?
448,MEASURE,ITA,Quanto dura mediamente l'addestramento di un pastore tedesco?
449,MEASURE,SPA,¿Cuánto dura de media el adiestramiento de un perro pastor alemán?
450,MEASURE,DUT,Hoe lang duurt het om een Duitse herder te trainen?
451,MEASURE,ENG,How long does it take on average to train a German shepherd dog?
452,PERSON,ITA,"Chi era soprannominato ""la volpe del deserto""?"
453,PERSON,SPA,"¿Quién era conocido como el ""Zorro del Desierto""?"
454,PERSON,DUT,"Wiens bijnaam was de ""woestijnvos""?"
455,PERSON,ENG,"Who was nicknamed ""The Desert Fox""?"
456,ORGANIZATION,ITA,Con quale sigla si indica la Federazione Svizzera dei Ferrovieri?
457,ORGANIZATION,SPA,¿Cuáles son las siglas de la Compañía Suiza de Ferrocarriles?
458,ORGANIZATION,DUT,Wat is de afkorting voor de vakband van Zwitserse spoorwegmedewerkers?
459,ORGANIZATION,ENG,Which abbreviation stands for the Swiss Railwaymen's Union?
460,LOCATION,ITA,Di quale nazione è presidente Eltsin?
461,LOCATION,SPA,¿De qué país es presidente Yeltsin?
462,LOCATION,DUT,Van welk land is Jeltsin president?
463,LOCATION,ENG,What country is Yeltsin president of?
464,ORGANIZATION,ITA,Cosa significa la sigla ONU?
465,ORGANIZATION,SPA,¿Qué significa el acrónimo ONU?
466,ORGANIZATION,DUT,Waar staat de afkorting VN voor?
467,ORGANIZATION,ENG,What does the abbreviation UN stand for?
468,PERSON,ITA,Qual è il nome di battesimo di Milosevic?
469,PERSON,SPA,¿Cuál es el nombre de pila de Milosevic?
470,PERSON,DUT,Wat is de voornaam van Milosevic?
471,PERSON,ENG,What is Milosevic's first name?
472,DATE,ITA,In che anno è stato abbattuto il Muro di Berlino?
473,DATE,SPA,¿En qué año se derribó el muro de Berlín?
474,DATE,DUT,In welk jaar viel de Berlijnse Muur?
475,DATE,ENG,In which year was the Berlin Wall torn down?
476,DATE,ITA,Quando è iniziata la Rivoluzione Francese?
477,DATE,SPA,¿Cuándo comenzó la Revolución Francesa?
478,DATE,DUT,Wanneer begon de Franse Revolutie?
479,DATE,ENG,When did the French Revolution start?
480,LOCATION,ITA,Qual è la capitale d'Irlanda?
481,LOCATION,SPA,¿Cuál es la capital de Irlanda?
482,LOCATION,DUT,Wat is de hoofdstad van Ierland?
483,LOCATION,ENG,What is the capital of Ireland?
484,LOCATION,ITA,"Qual è la città santa per ebrei, cristiani e musulmani?"
485,LOCATION,SPA,"¿Cuál es la ciudad santa para judíos, cristianos y musulmanes?"
486,LOCATION,DUT,"Wat is de heilige stad voor joden, christenen en moslims?"
487,LOCATION,ENG,"Which is the Holy City for Jews, Christians and Muslims?"
488,PERSON,ITA,Chi è l'allenatore della nazionale di calcio norvegese?
489,PERSON,SPA,¿Quién es el entrenador del equipo nacional de fútbol noruego?
490,PERSON,DUT,Wie is de Noorse bondscoach?
491,PERSON,ENG,Who is the coach of the Norwegian national football team?
492,MEASURE,ITA,Quanto è costato l'Eurotunnel?
493,MEASURE,SPA,¿Cuánto costó el Eurotúnel?
494,MEASURE,DUT,Hoeveel heeft de Eurotunnel gekost?
495,MEASURE,ENG,How much did the Eurotunnel cost?
496,MEASURE,ITA,Quanto è lungo l'Eurotunnel?
497,MEASURE,SPA,¿Qué longitud tiene el Eurotúnel?
498,MEASURE,DUT,Wat is de lengte van de Eurotunnel?
499,MEASURE,ENG,How long is the Eurotunnel?
500,MEASURE,ITA,Quante furono le persone massacrate alle Fosse Ardeatine?
501,MEASURE,SPA,¿Cuántas personas fueron masacradas en las Fosas Ardeatinas?
502,MEASURE,DUT,Hoeveel mensen werden doodgeschoten in de Fosse Ardeatine?
503,MEASURE,ENG,How many people were massacred at the Fosse Ardeatine?
504,OTHER,ITA,Quale film ha vinto il Leone d'Oro?
505,OTHER,SPA,¿Qué película ganó el León de Oro?
506,OTHER,DUT,Welke film won de Gouden Leeuw?
507,OTHER,ENG,Which movie won the Golden Lion?
508,PERSON,ITA,A chi è stato assegnato il Leone d'Oro alla carriera?
509,PERSON,SPA,¿Quién fue premiado con el León de Oro a toda su carrera?
510,PERSON,DUT,Aan wie zijn de Gouden Leeuw oeuvreprijzen toegekend?
511,PERSON,ENG,Who was awarded the Golden Lion for career achievement?
512,MEASURE,ITA,Quanti pianeti ci sono nel Sistema Solare?
513,MEASURE,SPA,¿Cuántos planetas hay en el Sistema Solar?
514,MEASURE,DUT,Hoeveel planeten zijn er in het zonnestelsel?
515,MEASURE,ENG,How many planets are there in the Solar System?
516,MEASURE,ITA,Quale temperatura c'è sul Sole?
517,MEASURE,SPA,¿Qué temperatura hay en la superficie del sol?
518,MEASURE,DUT,Wat is de temperatuur op de oppervlakte van de zon?
519,MEASURE,ENG,What temperature is the surface of the Sun?
520,PERSON,ITA,Qual è il nome del primo uomo che arrivò sulla Luna?
521,PERSON,SPA,¿Cómo se llama el primer hombre que pisó la Luna?
522,PERSON,DUT,Hoe heet de eerste man op de maan?
523,PERSON,ENG,What is the name of the first man who landed on the Moon?
524,DATE,ITA,Quando è nato il Gruppo Islamico Armato?
525,DATE,SPA,¿Cuándo se creó el Grupo Armado Islámico?
526,DATE,DUT,Wanneer is de Gewapende Islamitische Groep opgericht?
527,DATE,ENG,When was the Armed Islamic Group established?
528,MEASURE,ITA,Quanti dipendenti ha l'Air France?
529,MEASURE,SPA,¿Cuántos empleados tiene Air France?
530,MEASURE,DUT,Hoeveel werknmers heeft Air France?
531,MEASURE,ENG,How many employees does Air France have?
532,MEASURE,ITA,Quanti abitanti ha Algeri?
533,MEASURE,SPA,¿Cuántos habitantes tiene Argel?
534,MEASURE,DUT,Hoeveel inwoners heeft Algiers?
535,MEASURE,ENG,How many inhabitants are there in Algiers?
536,LOCATION,ITA,Quale stato ha come capitale Algeri?
537,LOCATION,SPA,¿De qué país es capital Argel?
538,LOCATION,DUT,Algiers is de hoofdstad van welk land?
539,LOCATION,ENG,Of which country is Algiers the capital?
540,ORGANIZATION,ITA,Chi ha vinto lo scudetto?
541,ORGANIZATION,SPA,¿Qué equipo de fútbol ha ganado la liga italiana?
542,ORGANIZATION,DUT,Welke voetbalploeg is kampioen van Italië?
543,ORGANIZATION,ENG,Which football team won the Italian national championship?
544,PERSON,ITA,Chi è il presidente della Roma?
545,PERSON,SPA,¿Quién es el presidente del equipo de futbol de la Roma?
546,PERSON,DUT,Wie is de voorzitter van de voetbalploeg Roma?
547,PERSON,ENG,Who is the President of the Roma football team?
548,LOCATION,ITA,In quale città si trova lo stadio Delle Alpi?
549,LOCATION,SPA,¿En qué ciudad está el estadio Delle Alpi?
550,LOCATION,DUT,In welke stad is het Delle Alpi-stadion?
551,LOCATION,ENG,In which city is the Delle Alpi stadium?
552,PERSON,ITA,Come si chiama il primo ministro francese?
553,PERSON,SPA,¿Cómo se llama el primer ministro francés?
554,PERSON,DUT,Hoe heet de Franse premier?
555,PERSON,ENG,What is the name of the French Prime Minister?
556,ORGANIZATION,ITA,In che partito milita Silvio Berlusconi?
557,ORGANIZATION,SPA,¿A qué partido pertenece Silvio Berlusconi?
558,ORGANIZATION,DUT,Bij welke politieke partij hoort Silvio Berlusconi?
559,ORGANIZATION,ENG,What party is Silvio Berlusconi in?
560,ORGANIZATION,ITA,In che partito milita Fassino?
561,ORGANIZATION,SPA,¿A qué partido pertenece Fassino?
562,ORGANIZATION,DUT,Bij welke politieke partij hoort Fassino?
563,ORGANIZATION,ENG,What party is Fassino in?
564,PERSON,ITA,Chi è la moglie di John Lennon?
565,PERSON,SPA,¿Quién es la mujer de John Lennon?
566,PERSON,DUT,Wie is de vrouw van John Lennon?
567,PERSON,ENG,Who is John Lennon's wife?
568,PERSON,ITA,A chi è andata la Coppa Volpi per la miglior interpretazione maschile?
569,PERSON,SPA,¿Quién fue premiado con la Copa Volpi al mejor actor?
570,PERSON,DUT,Aan wie werd Coppa Volpi voor de beste mannelijke hoofdrol toegekend?
571,PERSON,ENG,Who was awarded the Coppa Volpi for the best male performance?
572,DATE,ITA,In che mese è stato inaugurato l'Eurotunnel?
573,DATE,SPA,¿En qué mes se inauguró el Eurotúnel?
574,DATE,DUT,In welke maand werd de Eurotunnel in gebruik genomen?
575,DATE,ENG,In which month was the Eurotunnel inaugurated?
576,MEASURE,ITA,Quanti tipi di squali esistono?
577,MEASURE,SPA,¿Cuántos tipos the tiburones hay?
578,MEASURE,DUT,Hoeveel soorten haaien zijn er?
579,MEASURE,ENG,How many kinds of sharks are there?
580,MEASURE,ITA,Quante squadre giocano nel campionato di calcio italiano?
581,MEASURE,SPA,¿Cuántos clubes de fútbol juegan en la liga italiana?
582,MEASURE,DUT,Hoeveel voetbalteams doen mee aan het Italiaanse kampioenschap?
583,MEASURE,ENG,How many football teams play in the Italian championship?
584,PERSON,ITA,Come si chiama il Presidente del Consiglio italiano?
585,PERSON,SPA,¿Cómo se llama el primer ministro italiano?
586,PERSON,DUT,Hoe heet de Italiaanse premier?
587,PERSON,ENG,What is the name of the Italian Prime Minister?
588,OTHER,ITA,"Qual è il titolo della canzone inedita di John Lennon registrata da Paul McCartney, George Harrison e Ringo Star?"
589,OTHER,SPA,"¿Cúal es el título de la canción inédita de John Lennon grabada por Paul McCartney, George Harrison y Ringo Star?"
590,OTHER,DUT,"Hoe heet het nooit gepubliceerde nummer van John Lennon dat door Paul McCartney, George Harrison and Ringo Starr is opgenomen?"
591,OTHER,ENG,"What is the name of the unpublished John Lennon song recorded by Paul McCartney, George Harrison and Ringo Star?"
592,PERSON,ITA,Chi è il fondatore del gruppo Beatles?
593,PERSON,SPA,¿Quién es el fundador de los Beatles?
594,PERSON,DUT,Wie heeft de Beatles opgericht?
595,PERSON,ENG,Who is the Beatles' founder?
596,PERSON,ITA,Chi è il terrorista internazionale più famoso?
597,PERSON,SPA,¿Quién es el terrorista internacional más buscado?
598,PERSON,DUT,Wie is de bekendste internationale terrorist?
599,PERSON,ENG,Who is the most famous international terrorist?
600,LOCATION,SPA,¿En qué ciudad está la puerta de Brandeburgo?
601,LOCATION,ITA,In quale città si trova la Porta di Brandeburgo?
602,LOCATION,DUT,In welke stad is de Brandenburger Tor?
603,LOCATION,ENG,What city is the Brandenburg Gate in?
604,PERSON,SPA,¿Qué primer ministro francés se suicidó en los años 90?
605,PERSON,ITA,Quale primo ministro francese si suicidò negli anni 90?
606,PERSON,DUT,Welke Franse permier pleegde zelfmoord in de jaren 90?
607,PERSON,ENG,What French prime minister committed suicide in the 90s?
608,LOCATION,SPA,¿Cuál es la capital de Turkmenistán?
609,LOCATION,ITA,Qual è la capitale del Turkmenistan?
610,LOCATION,DUT,Wat is de Turkmeense hoofdstad?
611,LOCATION,ENG,What is the capital of Turkmenistan?
612,LOCATION,SPA,¿Dónde se celebró la Conferencia Mundial de Población?
613,LOCATION,ITA,Dove si è svolta la Conferenza Mondiale sulla Popolazione?
614,LOCATION,DUT,In welke stad werd de Internationale Conferentie over Bevolking en Ontwikkeling gehouden?
615,LOCATION,ENG,Where did the World Population Conference take place?
616,MEASURE,SPA,¿Cuál fue la extensión de los incendios forestales cerca de Sydney?
617,MEASURE,ITA,Quanto territorio fu interessato dagli incendi boschivi vicino a Sydney?
618,MEASURE,DUT,Hoe groot is het gebied dat door de bosbranden bij Sydney werd verwoest?
619,MEASURE,ENG,How much territory was affected by the forest fires near Sydney?
620,MEASURE,SPA,¿Cuántos países pertenen al Espacio Económico Europeo?
621,MEASURE,ITA,Quanti paesi appartengono allo Spazio Economico Europeo?
622,MEASURE,DUT,Hoeveel landen nemen deel in de Europese Economische Ruimte?
623,MEASURE,ENG,How many countries belong to the European Economic Area?
624,ORGANIZATION,SPA,¿Qué significan las siglas OMC?
625,ORGANIZATION,ITA,Che cosa significa la sigla WTO?
626,ORGANIZATION,DUT,Waar staat de afkorting WTO voor?
627,ORGANIZATION,ENG,What do the initials WTO stand for?
628,OTHER,SPA,¿Por qué teoría se ha concedido el Premio Nobel de Economía?
629,OTHER,ITA,Qual è la teoria per la quale è stato assegnato il premio Nobel per l'economia?
630,OTHER,DUT,Voor welke theorie is de Nobelprijs voor de Economie toegekend?
631,OTHER,ENG,What is the theory for which the Nobel Prize of Economy was awarded?
632,LOCATION,SPA,¿Dónde se hundió el Estonia?
633,LOCATION,ITA,"Dove affondò l' ""Estonia""?"
634,LOCATION,DUT,Waar is de Estonia gezonken?
635,LOCATION,ENG,"Where did the ""Estonia"" sink?"
636,DATE,SPA,¿En qué año se hundió el Mar Egeo?
637,DATE,ITA,"In quale anno affondò l' ""Aegeum Sea""?"
638,DATE,DUT,"In welk jaar zonk de ""Mar Egeo""?"
639,DATE,ENG,"What year did the ""Mar Egeo"" sink?"
640,ORGANIZATION,SPA,¿Qué país invadió Haití?
641,ORGANIZATION,ITA,Quale paese invase Haiti?
642,ORGANIZATION,DUT,Welk land pleegde een invasie in Haïti?
643,ORGANIZATION,ENG,What country invaded Haiti?
644,OTHER,SPA,¿Qué fenómeno importante en el Pacífico Sur influye en el clima mundial?
645,OTHER,ITA,Quale importante fenomeno del Sud Pacifico influenza il clima mondiale?
646,OTHER,DUT,Welk fenomeen in de Stille Oceaan beïnvloed het wereldklimaat?
647,OTHER,ENG,What important phenomenon of the South Pacific influences the global climate?
648,PERSON,SPA,¿Quién ganó el Tour?
649,PERSON,ITA,"Chi ha vinto il ""Tour de France""?"
650,PERSON,DUT,Wie won de Ronde van Frankrijk?
651,PERSON,ENG,"Who won the ""Tour de France""?"
652,DATE,SPA,¿Cuándo comenzó el embargo sobre Irak?
653,DATE,ITA,Quando iniziò l'embargo all'Iraq?
654,DATE,DUT,Wanneer begon het embargo tegen Irak?
655,DATE,ENG,When did the embargo on Irak begin?
656,PERSON,SPA,¿Qué presidente ruso ordenó la intervención en Chechenia?
657,PERSON,ITA,Quale presidente russo ordinò l'intervento in Cecenia?
658,PERSON,DUT,Welke Russische president gaf opdracht tot de interventie in Tsjetsjenië?
659,PERSON,ENG,What Russian president ordered the intervention of Chechyna?
660,LOCATION,SPA,¿Dónde está Chiapas?
661,LOCATION,ITA,Dove si trova il Chiapas?
662,LOCATION,DUT,Waar is Chiapas?
663,LOCATION,ENG,Where is Chiapas?
664,LOCATION,SPA,¿En qué ciudad se celebró la final del mundial de fútbol?
665,LOCATION,ITA,Quale città ha ospitato la finale della Coppa del Mondo di calcio?
666,LOCATION,DUT,In welke stad vond de finale van het WK voetbal plaats?
667,LOCATION,ENG,What city hosted the final match of the World Football Championship?
668,MEASURE,SPA,¿Cuántos goles se marcaron en la final del mundial?
669,MEASURE,ITA,Quante reti vennero segnate nella finale della Coppa del Mondo di calcio?
670,MEASURE,DUT,Hoeveel doelpunten vielen er tijden de finale van het WK voetbal?
671,MEASURE,ENG,How many goals were scored at the World Football Championship final?
672,OTHER,SPA,¿Cómo se llama la moneda china?
673,OTHER,ITA,Come si chiama la moneta nazionale cinese?
674,OTHER,DUT,Hoe heet de Chinese munteenheid?
675,OTHER,ENG,What is the Chinese currency called?
676,LOCATION,SPA,¿En qué parte de Rusia se rompió un oleoducto?
677,LOCATION,ITA,In quale parte della Russia si ruppe un oleodotto?
678,LOCATION,DUT,In welk deel van Rusland is een oliepijpleiding gebroken?
679,LOCATION,ENG,In what part of Russia did an oilpipe burst?
680,MEASURE,SPA,¿Qué magnitud tuvo el terremoto que sacudió el norte de Japón?
681,MEASURE,ITA,Che grado di magnitudo raggiunse il terremoto che colpì il Giappone settentrionale?
682,MEASURE,DUT,Welke kracht had de aardbeving waardoor het noorden van Japan werd getroffen?
683,MEASURE,ENG,What was the extent of the earthquake that hit northern Japan?
684,PERSON,SPA,¿Qué presidente de Corea del Norte murió a los 82 años de edad?
685,PERSON,ITA,Quale presidente nordcoreano morì all'età di 82 anni?
686,PERSON,DUT,Welke Noordkoreaanse president overleed op 82-jarige leeftijd?
687,PERSON,ENG,What North Korean president died at the age of 82?
688,LOCATION,SPA,¿Dónde se celebró la cumbre del G7?
689,LOCATION,ITA,Dove si tenne il vertice del G7?
690,LOCATION,DUT,Waar vond de G7-top plaats?
691,LOCATION,ENG,Where was the G7 summit held?
692,DATE,SPA,¿Qué día se inauguró el Eurotunel?
693,DATE,ITA,In quale giorno venne inaugurato l'Eurotunnel?
694,DATE,DUT,Op welke dag was de opening van de Eurotunnel?
695,DATE,ENG,What day was the Eurotunnel inaugurated?
696,MEASURE,SPA,¿Cuántas personas murieron en el juzgado de Euskirchen?
697,MEASURE,ITA,Quante persone morirono al tribunale di Euskirchen?
698,MEASURE,DUT,Hoeveel doden vielen er in de rechtbank van Euskirchen?
699,MEASURE,ENG,How many people died at the court of Euskirchen?
700,LOCATION,SPA,¿Dónde está Euskirchen?
701,LOCATION,ITA,Dove si trova Euskirchen?
702,LOCATION,DUT,Waar ligt Euskirchen?
703,LOCATION,ENG,Where is Euskirchen?
704,OTHER,SPA,"¿En qué festival se entregan los premios ""León de Oro""?"
705,OTHER,ITA,"A quale festival si consegna in premio il ""Leone d'Oro""?"
706,OTHER,DUT,"Bij welk festival wordt de ""Gouden Leeuw"" uitgereikt?"
707,OTHER,ENG,"At what festival is the ""Leone d'Oro"" awarded?"
708,ORGANIZATION,SPA,¿Qué significan las siglas IRA?
709,ORGANIZATION,ITA,Che cosa significano le iniziali IRA?
710,ORGANIZATION,DUT,Waar staat de afkorting IRA voor?
711,ORGANIZATION,ENG,What does the abbreviation IRA stand for?
712,ORGANIZATION,SPA,¿A que grupo pertenecía John Lennon?
713,ORGANIZATION,ITA,A quale gruppo apparteneva John Lennon?
714,ORGANIZATION,DUT,Bij welke groep hoorde John Lennon?
715,ORGANIZATION,ENG,What group did John Lennon belong to?
716,LOCATION,SPA,¿A qué país se dirigían las ayudas del programa Turquesa?
717,LOCATION,ITA,"Quale paese ricevette aiuti nell'ambito dell' ""Operazione Turchese""?"
718,LOCATION,DUT,"Welk land ontving hulp tijdens ""Operatie Turquoise""?"
719,LOCATION,ENG,"What country was the recipient of aid from ""Opération Turquoise""?"
720,LOCATION,SPA,"¿En qué país se llevó a cabo el ""Plan Real"" contra la inflación?"
721,LOCATION,ITA,"In quale paese venne messo in atto il ""Piano Real"" contro l'inflazione?"
722,LOCATION,DUT,"In welk land werd het ""Plan Real"" ter bestrijding van de inflatie uitgevoerd?"
723,LOCATION,ENG,"In what country was the ""Real Plan"" against inflation carried out?"
724,OTHER,SPA,¿Cuál es el nombre técnico del mal de las vacas locas?
725,OTHER,ITA,"Qual è il nome tecnico per la ""malattia della mucca pazza""?"
726,OTHER,DUT,"Wat is de technische naam voor ""gekke-koeienziekte""?"
727,OTHER,ENG,"What is the technical name for the ""mad cow disease""?"
728,LOCATION,SPA,¿A qué país pertenece el agente inmobiliario Schneider?
729,LOCATION,ITA,Da quale paese proviene l'agente immobiliare Schneider?
730,LOCATION,DUT,Uit welk land komt de makelaar Schneider?
731,LOCATION,ENG,What country is the estate agent Schneider from?
732,ORGANIZATION,SPA,¿Qué país invadió Kuwait en 1990?
733,ORGANIZATION,ITA,Quale paese invase il Kuwait nel 1990?
734,ORGANIZATION,DUT,Welk land pleegde een invasie in Koeweit in 1990?
735,ORGANIZATION,ENG,What country invaded Kuwait in 1990?
736,OTHER,SPA,¿De qué otra manera se conoce el proyecto EFA?
737,OTHER,ITA,Sotto quale altro nome è conosciuto il progetto EFA?
738,OTHER,DUT,Onder welke naam is het EFA-project ook wel bekend?
739,OTHER,ENG,Under what other name is the EFA project also known?
740,OTHER,SPA,¿Qué premio Nobel ganó Solzhenitsin?
741,OTHER,ITA,Quale premio Nobel ha ricevuto Solzhenitsin?
742,OTHER,DUT,Welke Nobelprijs kreeg Solzjenitsyn?
743,OTHER,ENG,What Nobel prize was Solzhenitsin awarded?
744,PERSON,SPA,¿Cómo se llama el hermano de Mika Kaurismäki?
745,PERSON,ITA,Come si chiama il fratello di Mika Kaurismäki?
746,PERSON,DUT,Hoe heet de broer van Mika Kaurismaki?
747,PERSON,ENG,What is Mika Kaurismäki's brother's name?
748,PERSON,SPA,¿Quién es el primer ministro italiano?
749,PERSON,ITA,Chi è il Primo Ministro italiano?
750,PERSON,DUT,Wie is de Italiaanse premier?
751,PERSON,ENG,Who is the Italian Prime Minister?
752,LOCATION,SPA,¿En qué ciudad se celebraron los Juegos Olímpicos de invierno?
753,LOCATION,ITA,Quale paese ha ospitato i Giochi Olimpici invernali?
754,LOCATION,DUT,In welke stad werden de Olympische Winterspelen gehouden?
755,LOCATION,ENG,What country hosted the Winter Olympic Games?
756,DATE,SPA,¿En que año se declaró la secesión de Yemen del Sur?
757,DATE,ITA,In quale anno venne dichiarata la secessione dello Yemen del Sud?
758,DATE,DUT,--- ---
759,DATE,ENG,What year was South Yemen's secession declared?
760,LOCATION,SPA,¿Dónde fue asesinado Kazem Radjavi?
761,LOCATION,ITA,Dove venne assassinato Kazem Radjavi?
762,LOCATION,DUT,Waar werd Kazem Radjavi vermoord?
763,LOCATION,ENG,Where was Kazem Radjavi assassinated?
764,LOCATION,SPA,¿Cuál es la capital de Irán?
765,LOCATION,ITA,Qual è la capitale dell'Iran?
766,LOCATION,DUT,Wat is de hoofdstad van Iran?
767,LOCATION,ENG,What is the capital of Iran?
768,OTHER,SPA,"¿Qué premio ganó la película ""Pulp Fiction"", dirigida por Quentin Tarantino, en el Festival de Cine de Cannes?"
769,OTHER,ITA,"Quale premio vinse il film del regista Quentin Tarantino ""Pulp Fiction"" al Festival del Cinema di Cannes?"
770,OTHER,DUT,"Welke prijs won de film ""Pulp Fiction"" van regisseur Quentin Tarantino tijdens het Filmfestival van Cannes?"
771,OTHER,ENG,"What award did director Quentin Tarantino's film, ""Pulp Fiction"", win in the Cannes Film Festival?"
772,LOCATION,SPA,¿A qué país pertenecía el líder comunista Nayibulah?
773,LOCATION,ITA,Da quale paese veniva il leader comunista Najibullah?
774,LOCATION,DUT,Uit welk land kwam de communistische leider Najibullah?
775,LOCATION,ENG,What country was the communist leader Najibullah from?
776,OTHER,SPA,¿Qué cargo ostentaba Rabbani al estallar la guerra civil de Afganistán en 1992?
777,OTHER,ITA,Quale carica ricopriva Rabbani quando la guerra civile scoppiò in Afghanistan nel 1992?
778,OTHER,DUT,Welke functie bekleedde Rabbani toen de burgeroorlog uitbrak in Afghanistan in 1992?
779,OTHER,ENG,What office did Rabbani hold when the civil war broke out in Afghanistan in 1992?
780,MEASURE,SPA,¿Cuántas personas tienen derecho al voto en toda la UE para elegir un nuevo parlamento europeo?
781,MEASURE,ITA,"Quante persone, in tutta la UE, hanno diritto di voto per eleggere il nuovo Parlamento Europeo?"
782,MEASURE,DUT,"Hoeveel mensen hadden het recht om te stemmen voor een nieuw Europees Parlement, in de EU?"
783,MEASURE,ENG,"In all of the EU, how many people have the right to vote for a new European Parliament?"
784,PERSON,SPA,¿Quién fue el primer comisario finlandés de la Unión Europea?
785,PERSON,ITA,Chi è stato il primo Commissario finlandese della UE?
786,PERSON,DUT,Wie was de eerste Europese commissaris uit Finland?
787,PERSON,ENG,Who was the first Finnish Commissary of the EU?
788,LOCATION,SPA,¿A qué país pertenece Edouard Balladur?
789,LOCATION,ITA,Da quale paese proviene Edouard Balladur?
790,LOCATION,DUT,Uit welk land komt Edouard Balladur?
791,LOCATION,ENG,What country is Edouard Balladur from?
792,LOCATION,SPA,¿En qué año murió Ayrton Senna?
793,LOCATION,ITA,In quale anno morì Ayrton Senna?
794,LOCATION,DUT,--- ---
795,LOCATION,ENG,What year did Ayrton Senna die?
796,MEASURE,SPA,¿Cuántos campeonatos del mundo de Fórmula 1 ganó el piloto brasileño Ayrton Senna?
797,MEASURE,ITA,Quanti campionati mondiali di Formula 1 vinse il pilota brasiliano Ayrton Senna?
798,MEASURE,DUT,Hoe vaak is de Braziliaanse coureur Ayrton Senna Formule wereldkampioen in de Formule 1 geweest?
799,MEASURE,ENG,How many Formula 1 championships did the Brazilian racing driver Ayrton Senna win?
800,PERSON,SPA,¿Cómo se llamaba el cantante y líder de Nirvana?
801,PERSON,ITA,Come si chiamava il cantante e leader dei Nirvana?
802,PERSON,DUT,Hoe heette de zanger en leider van Nirvana?
803,PERSON,ENG,What was the name of the singer and head of Nirvana?
804,PERSON,SPA,¿Quién es el presidente de la Comisión Europea?
805,PERSON,ITA,Chi è il presidente della Commissione Europea?
806,PERSON,DUT,Wie is de voorzitter van de Europese Commissie?
807,PERSON,ENG,Who is the president of the European Commission?
808,DATE,SPA,¿En qué año cayó el muro de Berlín?
809,DATE,ITA,In che anno venne abbattuto il Muro di Berlino?
810,DATE,DUT,In welk jaar was de val van de Berlijnse Muur?
811,DATE,ENG,What year was the Berlin Wall torn down?
812,MEASURE,SPA,¿Cuántas cambios de moneda ha experimentado Brasil durante su historia?
813,MEASURE,ITA,Quanti cambiamenti di moneta nazionale ha subito il Brasile nel corso della sua storia?
814,MEASURE,DUT,Hoe vaak is men in Brazilië van munteenheid veranderd?
815,MEASURE,ENG,How many currency changes has Brazil undergone throughout its history?
816,LOCATION,SPA,¿En qué ciudad está el parlamento europeo?
817,LOCATION,ITA,In quale città si trova il Parlamento Europeo?
818,LOCATION,DUT,In welke stad is het Europese Parlement?
819,LOCATION,ENG,What city is the European Parliament in?
820,OTHER,SPA,¿En que lugar quedó Italia en el mundial de fútbol?
821,OTHER,ITA,In quale posizione si è classificata l'Italia ai Mondiali di calcio?
822,OTHER,DUT,Op welke plaats eindige Italië tijdens het wereldkampioenschap voetbal?
823,OTHER,ENG,"At the World Football Championship, in what place did Italy finish?"
824,MEASURE,SPA,¿Cuántos países europeos formaban parte del G7?
825,MEASURE,ITA,Quanti paesi europei fanno parte del G7?
826,MEASURE,DUT,Hoeveel Europese landen nemen deel in de G7?
827,MEASURE,ENG,How many European countries form part of the G7?
828,ORGANIZATION,SPA,¿Qué significan las siglas ETA?
829,ORGANIZATION,ITA,Per che cosa stanno le iniziali ETA?
830,ORGANIZATION,DUT,Waar staat de afkorting ETA voor?
831,ORGANIZATION,ENG,What does the abbreviation ETA stand for?
832,PERSON,SPA,¿Quién es presidente del estado español?
833,PERSON,ITA,Chi è il presidente della Spagna?
834,PERSON,DUT,Wie is de premier van Spanje?
835,PERSON,ENG,Who is the president of Spain?
836,DATE,SPA,¿En qué fecha se puso en órbita la estación espacial MIR?
837,DATE,ITA,Quale giorno la stazione spaziale MIR venne mandata in orbita?
838,DATE,DUT,Wanneer werd het ruimtestation MIR in een baan om de aarde gebracht?
839,DATE,ENG,On what date was the MIR space station put into orbit?
840,DATE,SPA,¿Qué día del año se celebra el Día de la Constitución Española?
841,DATE,ITA,In quale giorno dell'anno si celebra la Costituzione spagnola?
842,DATE,DUT,Op welke dag van het jaar wordt de Spaanse Grondwet gevierd?
843,DATE,ENG,On what day of the year is the Spanish Constitution honored?
844,PERSON,SPA,¿Quién fue la ganadora del torneo de Wimbledon?
845,PERSON,ITA,Chi ha vinto il torneo di Wimbledon?
846,PERSON,DUT,Wie won Wimbledon?
